sbspcsn,Order,familis,long,lat,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation,hilda_transition,hilda_2018,hilda_1998
Carabus banoni,Coleoptera,Carabidae,24.9313,35.1629,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"312",,464.467138375029,EU_654077,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1082.18432617188,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9922,35.378,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1152.83972167969,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.9107,35.1416,,,,,,,,"321",,252.06439036502,EU_658392,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,509.886169433594,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9922,35.378,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1152.83972167969,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9922,35.378,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1152.83972167969,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.0904,34.959,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,764.6982421875,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9922,35.378,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1152.83972167969,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.4664,35.1738,GR4330003,KOURTALIOTIKO FARANGI - MONI PREVELI - EVRYTERI PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,189.432213590029,EU_645342,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,45.6903419494629,32,22,33
Carabus banoni,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9922,35.378,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1152.83972167969,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.7568,35.2106,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,153.43271772001,EU_658443,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1564.09436035156,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.0904,34.959,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,764.6982421875,33,33,33
Carabus banoni,Coleoptera,Carabidae,26.2403,35.051,,,,,,,,"223",,142.83084369499,EU_685197,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,-3.04222083091736,0,0,0
Carabus banoni,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Carabus banoni,Coleoptera,Carabidae,26.2366,35.0491,,,,,,,,"223",,142.83084369499,EU_685197,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,0.425963759422302,0,0,0
Carabus banoni,Coleoptera,Carabidae,25.0891,34.9585,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,655.453796386719,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.9005,35.0692,,,,,,,,"223",,61940.6133960398,EU_637529,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,275.643096923828,22,22,22
Carabus banoni,Coleoptera,Carabidae,23.9152,35.3579,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.0852,35.2377,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,721.801879882812,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9072,35.3544,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1164.9462890625,44,44,44
Carabus banoni,Coleoptera,Carabidae,25.0904,34.959,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,764.6982421875,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.0904,34.959,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,764.6982421875,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.575,35.4797,GR4340001,"IMERI KAI AGRIA GRAMVOUSSA - TIGANI KAI FALASARNA - PONTIKONISI, ORMOS LIVADI - VIGLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,28.6927173050265,EU_641426,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,-0.433608263731003,11,11,11
Carabus banoni,Coleoptera,Carabidae,23.9156,35.357,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1156.37585449219,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9152,35.3579,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9152,35.3579,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.8485,35.2746,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,58.1670320549617,EU_667176,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,854.225646972656,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.1639,35.3004,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"231",,26.5682921649985,EU_639852,18,Agricultural areas,Pastures,Pastures,230-230-077,#E6E64D,ะ. สัวิวำ,1123.28430175781,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9945,35.3893,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,2037.60870749492,EU_658563,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,844.95703125,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.1022,34.9543,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,827.591918945312,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.0904,34.959,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,764.6982421875,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9346,35.475,GR4340006,LIMNI AGIAS โ€“ PLATANIAS โ€“ REMA KAI EKVOLI KERITI โ€“ KOILADA FASA,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,109.983990559971,EU_645641,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,36.7555160522461,23,33,22
Carabus banoni,Coleoptera,Carabidae,23.8918,35.3249,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"211",,83.8116502549812,EU_634173,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,1059.37646484375,22,22,22
Carabus banoni,Coleoptera,Carabidae,25.5553,35.0972,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,107.567001510062,EU_644951,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,817.960815429688,33,33,33
Carabus banoni,Coleoptera,Carabidae,26.2274,35.2366,GR4320006,"VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,188.063222829929,EU_709468,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,167.470413208008,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.8918,35.3249,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"211",,83.8116502549812,EU_634173,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,1059.37646484375,22,22,22
Carabus banoni,Coleoptera,Carabidae,25.1654,35.2823,GR4310002,GIOUCHTAS - FARANGI AGIAS EIRINIS,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,83.2367754750125,EU_645657,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,129.634490966797,22,22,22
Carabus banoni,Coleoptera,Carabidae,23.8593,35.3212,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1177.32580566406,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.4487,35.0723,GR4310006,DIKTI: OMALOS VIANNOU (SYMI - OMALOS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1125.98732291002,EU_662191,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1360.93676757812,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.6976,35.0488,,,,,,,,"223",,2202.06761029491,EU_637400,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,68.3730773925781,77,77,77
Carabus banoni,Coleoptera,Carabidae,24.7548,34.9377,GR4310004,DYTIKA ASTEROUSIA (APO AGIOFARANGO EOS KOKKINO PYRGO),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,3753.28381247005,EU_662047,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,159.6484375,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9156,35.357,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1156.37585449219,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9156,35.357,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1156.37585449219,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9156,35.357,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1156.37585449219,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9156,35.357,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1156.37585449219,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.1022,34.9543,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,827.591918945312,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.279,35.3269,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"512",,67.6812584999794,EU_674255,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,10.6300001144409,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.8918,35.3249,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"211",,83.8116502549812,EU_634173,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,1059.37646484375,22,22,22
Carabus banoni,Coleoptera,Carabidae,25.7137,35.1389,,,,,,,,"323",,179.146492464962,EU_662367,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,75.5130157470703,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.7806,35.1904,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,1003.92323773515,EU_658457,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1566.17932128906,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.1486,35.3042,,,,,,,,"112",,402.828896305,EU_630113,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,141.428070068359,11,11,11
Carabus banoni,Coleoptera,Carabidae,23.9152,35.3579,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.121,34.8024,,,,,,,,,,,,,,,,,,,16.9726791381836,0,0,0
Carabus banoni,Coleoptera,Carabidae,25.1486,35.3042,,,,,,,,"112",,402.828896305,EU_630113,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,141.428070068359,11,11,11
Carabus banoni,Coleoptera,Carabidae,23.5407,35.2716,GR4340015,PARALIA APO CHRYSOSKALITISSA MECHRI AKROTIRIO KRIOS,2021/12/14,GR,B,,ะ. สัวิวำ,,,,,,,,,,,,0.124805279076099,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.577,35.509,GR4340001,"IMERI KAI AGRIA GRAMVOUSSA - TIGANI KAI FALASARNA - PONTIKONISI, ORMOS LIVADI - VIGLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,99.2951031199547,EU_641460,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,19.4839725494385,22,22,22
Carabus banoni,Coleoptera,Carabidae,25.744,35.2672,,,,,,,,"243",,51.1196663549949,EU_651545,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,29.7836360931396,33,33,33
Carabus banoni,Coleoptera,Carabidae,26.0649,35.1302,,,,,,,,"321",,1324.56125562501,EU_658629,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,322.114227294922,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.4218,35.2371,,,,,,,,"512",,180.179772684885,EU_674257,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,230.378295898438,11,11,11
Carabus banoni,Coleoptera,Carabidae,25.0834,34.9666,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"231",,77.5724529750442,EU_641004,18,Agricultural areas,Pastures,Pastures,230-230-077,#E6E64D,ะ. สัวิวำ,1082.732421875,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.9922,35.0766,,,,,,,,"231",,131.452371104997,EU_639843,18,Agricultural areas,Pastures,Pastures,230-230-077,#E6E64D,ะ. สัวิวำ,283.683563232422,23,33,22
Carabus banoni,Coleoptera,Carabidae,25.6765,35.1142,,,,,,,,"312",,196.80455042501,EU_656250,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,451.084442138672,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.8329,35.0867,,,,,,,,"243",,39.7533225399962,EU_651463,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,141.135971069336,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.8286,34.9425,,,,,,,,"243",,52.6650772550013,EU_645249,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,67.8631973266602,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.0862,34.9852,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"321",,5429.85520299469,EU_658296,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,710.582275390625,35,55,33
Carabus banoni,Coleoptera,Carabidae,24.1639,35.3004,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"231",,26.5682921649985,EU_639852,18,Agricultural areas,Pastures,Pastures,230-230-077,#E6E64D,ะ. สัวิวำ,1123.28430175781,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.7472,35.4006,,,,,,,,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,114.403411865234,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.1525,35.3076,,,,,,,,"112",,402.828896305,EU_630113,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,111.782073974609,11,11,11
Carabus banoni,Coleoptera,Carabidae,25.1744,35.0129,,,,,,,,"242",,30.9873562199876,EU_641201,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,236.343139648438,22,22,22
Carabus banoni,Coleoptera,Carabidae,25.1525,35.3076,,,,,,,,"112",,402.828896305,EU_630113,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,111.782073974609,11,11,11
Carabus banoni,Coleoptera,Carabidae,25.4508,35.0724,GR4310006,DIKTI: OMALOS VIANNOU (SYMI - OMALOS),2021/12/14,GR,B,,ะ. สัวิวำ,"321",,349.644533099933,EU_658416,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1329.09362792969,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.0912,34.9375,,,,,,,,,,,,,,,,,,,0,0,0,0
Carabus banoni,Coleoptera,Carabidae,25.0481,35.3335,,,,,,,,"242",,59.2512788049551,EU_641520,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,13.2310180664062,11,11,11
Carabus banoni,Coleoptera,Carabidae,25.0904,34.959,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,764.6982421875,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.3309,35.335,,,,,,,,"242",,255.667381025046,EU_645240,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,0.800825178623199,11,11,11
Carabus banoni,Coleoptera,Carabidae,23.9152,35.3579,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9152,35.3579,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9152,35.3579,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625,33,33,33
Carabus banoni,Coleoptera,Carabidae,24.9107,35.1416,,,,,,,,"321",,252.06439036502,EU_658392,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,509.886169433594,33,33,33
Carabus banoni,Coleoptera,Carabidae,23.9152,35.3579,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1252.77265103518,EU_667271,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1170.0009765625,33,33,33
Carabus banoni,Coleoptera,Carabidae,25.1022,34.9543,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,827.591918945312,33,33,33
