assessmentId,internalTaxonId,scientificName,code,name,note
147797522,198269,Caridina acuta,1.1,Site/area protection,""
147798282,198291,Parisia macrophora,2.1,Site/area management,""
147798282,198291,Parisia macrophora,1.2,Resource & habitat protection,""
147798282,198291,Parisia macrophora,1.1,Site/area protection,""
147799119,198314,Caridina demenica,1.1,Site/area protection,""
147799250,198316,Caridina cavernicola,1.1,Site/area protection,""
147800002,198333,Caridina mengae,1.1,Site/area protection,""
147800002,198333,Caridina mengae,1.2,Resource & habitat protection,""
148207323,97114574,Olisthopus inclavatus,2.3,Habitat & natural process restoration,""
148207323,97114574,Olisthopus inclavatus,2.2,Invasive/problematic species control,""
148207323,97114574,Olisthopus inclavatus,2.1,Site/area management,""
148207323,97114574,Olisthopus inclavatus,5.4.3,Sub-national level,""
148207323,97114574,Olisthopus inclavatus,4.3,Awareness & communications,""
148207323,97114574,Olisthopus inclavatus,4.1,Formal education,""
148679253,66080948,Aphonopelma pallidum,1.2,Resource & habitat protection,""
148679742,66081178,Brachypelma albiceps,6.4,Conservation payments,""
148679742,66081178,Brachypelma albiceps,5.4.3,Sub-national level,""
148679742,66081178,Brachypelma albiceps,5.4.2,National level,""
148679742,66081178,Brachypelma albiceps,1.2,Resource & habitat protection,""
148679742,66081178,Brachypelma albiceps,4.3,Awareness & communications,""
148679742,66081178,Brachypelma albiceps,1.1,Site/area protection,""
148679742,66081178,Brachypelma albiceps,3.3.1,Reintroduction,""
148679742,66081178,Brachypelma albiceps,3.2,Species recovery,""
148679742,66081178,Brachypelma albiceps,3.1.2,Trade management,""
148679742,66081178,Brachypelma albiceps,3.1.1,Harvest management,""
148680192,66081213,Brachypelma albopilosum,6.4,Conservation payments,""
148680192,66081213,Brachypelma albopilosum,5.4.2,National level,""
148680192,66081213,Brachypelma albopilosum,5.4.1,International level,""
148680192,66081213,Brachypelma albopilosum,1.1,Site/area protection,""
148680192,66081213,Brachypelma albopilosum,3.4.1,Captive breeding/artificial propagation,""
148680192,66081213,Brachypelma albopilosum,3.3.1,Reintroduction,""
148680192,66081213,Brachypelma albopilosum,3.2,Species recovery,""
148680192,66081213,Brachypelma albopilosum,3.1.2,Trade management,""
148680192,66081213,Brachypelma albopilosum,3.1.1,Harvest management,""
148680713,66081448,Brachypelma auratum,6.4,Conservation payments,""
148680713,66081448,Brachypelma auratum,5.4.3,Sub-national level,""
148680713,66081448,Brachypelma auratum,5.4.2,National level,""
148680713,66081448,Brachypelma auratum,5.4.1,International level,""
148680713,66081448,Brachypelma auratum,1.2,Resource & habitat protection,""
148680713,66081448,Brachypelma auratum,1.1,Site/area protection,""
148680713,66081448,Brachypelma auratum,3.3.1,Reintroduction,""
148680713,66081448,Brachypelma auratum,3.2,Species recovery,""
148680713,66081448,Brachypelma auratum,3.1.2,Trade management,""
148680713,66081448,Brachypelma auratum,3.1.1,Harvest management,""
148681336,66081548,Brachypelma baumgarteni,6.4,Conservation payments,""
148681336,66081548,Brachypelma baumgarteni,5.4.3,Sub-national level,""
148681336,66081548,Brachypelma baumgarteni,5.4.2,National level,""
148681336,66081548,Brachypelma baumgarteni,5.4.1,International level,""
148681336,66081548,Brachypelma baumgarteni,1.2,Resource & habitat protection,""
148681336,66081548,Brachypelma baumgarteni,1.1,Site/area protection,""
148681336,66081548,Brachypelma baumgarteni,3.3.1,Reintroduction,""
148681336,66081548,Brachypelma baumgarteni,3.2,Species recovery,""
148681336,66081548,Brachypelma baumgarteni,3.1.2,Trade management,""
148681336,66081548,Brachypelma baumgarteni,3.1.1,Harvest management,""
148681774,66081558,Brachypelma boehmei,6.4,Conservation payments,""
148681774,66081558,Brachypelma boehmei,5.4.3,Sub-national level,""
148681774,66081558,Brachypelma boehmei,5.4.2,National level,""
148681774,66081558,Brachypelma boehmei,5.4.1,International level,""
148681774,66081558,Brachypelma boehmei,1.2,Resource & habitat protection,""
148681774,66081558,Brachypelma boehmei,1.1,Site/area protection,""
148681774,66081558,Brachypelma boehmei,3.3.1,Reintroduction,""
148681774,66081558,Brachypelma boehmei,3.2,Species recovery,""
148681774,66081558,Brachypelma boehmei,3.1.2,Trade management,""
148681774,66081558,Brachypelma boehmei,3.1.1,Harvest management,""
148682190,66081622,Brachypelma emilia,2.3,Habitat & natural process restoration,""
148682190,66081622,Brachypelma emilia,6.4,Conservation payments,""
148682190,66081622,Brachypelma emilia,5.4.3,Sub-national level,""
148682190,66081622,Brachypelma emilia,5.4.2,National level,""
148682190,66081622,Brachypelma emilia,5.4.1,International level,""
148682190,66081622,Brachypelma emilia,1.2,Resource & habitat protection,""
148682190,66081622,Brachypelma emilia,1.1,Site/area protection,""
148682190,66081622,Brachypelma emilia,3.3.1,Reintroduction,""
148725569,66081696,Brachypelma epicureanum,2.1,Site/area management,""
148725569,66081696,Brachypelma epicureanum,6.4,Conservation payments,""
148725569,66081696,Brachypelma epicureanum,5.4.3,Sub-national level,""
148725569,66081696,Brachypelma epicureanum,5.4.2,National level,""
148725569,66081696,Brachypelma epicureanum,5.4.1,International level,""
148725569,66081696,Brachypelma epicureanum,1.2,Resource & habitat protection,""
148725569,66081696,Brachypelma epicureanum,4.3,Awareness & communications,""
148725569,66081696,Brachypelma epicureanum,1.1,Site/area protection,""
148725569,66081696,Brachypelma epicureanum,3.2,Species recovery,""
148725934,66081722,Brachypelma fossorium,2.3,Habitat & natural process restoration,""
148725934,66081722,Brachypelma fossorium,2.1,Site/area management,""
148725934,66081722,Brachypelma fossorium,6.4,Conservation payments,""
148725934,66081722,Brachypelma fossorium,5.4.2,National level,""
148725934,66081722,Brachypelma fossorium,5.4.1,International level,""
148725934,66081722,Brachypelma fossorium,1.2,Resource & habitat protection,""
148725934,66081722,Brachypelma fossorium,5.1.2,National level,""
148725934,66081722,Brachypelma fossorium,5.1.1,International level,""
148725934,66081722,Brachypelma fossorium,1.1,Site/area protection,""
148725934,66081722,Brachypelma fossorium,3.4.1,Captive breeding/artificial propagation,""
148725934,66081722,Brachypelma fossorium,3.3.1,Reintroduction,""
148725934,66081722,Brachypelma fossorium,3.2,Species recovery,""
148726332,66081800,Brachypelma hamorii,6.4,Conservation payments,""
148726332,66081800,Brachypelma hamorii,5.4.3,Sub-national level,""
148726332,66081800,Brachypelma hamorii,5.4.2,National level,""
148726332,66081800,Brachypelma hamorii,5.4.1,International level,""
148726332,66081800,Brachypelma hamorii,1.1,Site/area protection,""
148726332,66081800,Brachypelma hamorii,3.3.1,Reintroduction,""
148726332,66081800,Brachypelma hamorii,3.2,Species recovery,""
148726706,66081869,Brachypelma kahlenbergi,2.3,Habitat & natural process restoration,""
148726706,66081869,Brachypelma kahlenbergi,6.4,Conservation payments,""
148726706,66081869,Brachypelma kahlenbergi,5.4.3,Sub-national level,""
148726706,66081869,Brachypelma kahlenbergi,5.4.2,National level,""
148726706,66081869,Brachypelma kahlenbergi,5.4.1,International level,""
148726706,66081869,Brachypelma kahlenbergi,1.2,Resource & habitat protection,""
148726706,66081869,Brachypelma kahlenbergi,3.3.1,Reintroduction,""
148726706,66081869,Brachypelma kahlenbergi,3.2,Species recovery,""
148727068,66081934,Brachypelma klaasi,6.4,Conservation payments,""
148727068,66081934,Brachypelma klaasi,5.4.3,Sub-national level,""
148727068,66081934,Brachypelma klaasi,5.4.2,National level,""
148727068,66081934,Brachypelma klaasi,5.4.1,International level,""
148727068,66081934,Brachypelma klaasi,1.1,Site/area protection,""
148727068,66081934,Brachypelma klaasi,3.3.1,Reintroduction,""
148727068,66081934,Brachypelma klaasi,3.2,Species recovery,""
148727457,66082155,Brachypelma sabulosum,2.3,Habitat & natural process restoration,""
148727457,66082155,Brachypelma sabulosum,2.1,Site/area management,""
148727457,66082155,Brachypelma sabulosum,6.1,Linked enterprises & livelihood alternatives,""
148727457,66082155,Brachypelma sabulosum,1.2,Resource & habitat protection,""
148727457,66082155,Brachypelma sabulosum,1.1,Site/area protection,""
148727756,66082166,Brachypelma schroederi,6.4,Conservation payments,""
148727756,66082166,Brachypelma schroederi,5.4.3,Sub-national level,""
148727756,66082166,Brachypelma schroederi,5.4.2,National level,""
148727756,66082166,Brachypelma schroederi,5.4.1,International level,""
148727756,66082166,Brachypelma schroederi,1.2,Resource & habitat protection,""
148727756,66082166,Brachypelma schroederi,3.2,Species recovery,""
148727756,66082166,Brachypelma schroederi,3.1.2,Trade management,""
148727756,66082166,Brachypelma schroederi,3.1.1,Harvest management,""
148728332,8152,Brachypelma smithi,6.4,Conservation payments,""
148728332,8152,Brachypelma smithi,5.4.3,Sub-national level,""
148728332,8152,Brachypelma smithi,5.4.2,National level,""
148728332,8152,Brachypelma smithi,5.4.1,International level,""
148728332,8152,Brachypelma smithi,1.2,Resource & habitat protection,""
148728332,8152,Brachypelma smithi,4.3,Awareness & communications,""
148728332,8152,Brachypelma smithi,1.1,Site/area protection,""
148728661,66082277,Brachypelma verdezi,6.4,Conservation payments,""
148728661,66082277,Brachypelma verdezi,5.4.3,Sub-national level,""
148728661,66082277,Brachypelma verdezi,5.4.2,National level,""
148728661,66082277,Brachypelma verdezi,5.4.1,International level,""
148728661,66082277,Brachypelma verdezi,1.2,Resource & habitat protection,""
148728661,66082277,Brachypelma verdezi,1.1,Site/area protection,""
148728661,66082277,Brachypelma verdezi,3.2,Species recovery,""
148728960,66081257,Sericopelma angustum,5.1.2,National level,""
148728960,66081257,Sericopelma angustum,1.1,Site/area protection,""
148729130,66081568,Sericopelma embrithes,1.2,Resource & habitat protection,""
148729363,66082199,Brachypelma vagans,2.3,Habitat & natural process restoration,""
148729363,66082199,Brachypelma vagans,6.4,Conservation payments,""
148729363,66082199,Brachypelma vagans,5.4.3,Sub-national level,""
148729363,66082199,Brachypelma vagans,5.4.2,National level,""
148729363,66082199,Brachypelma vagans,5.4.1,International level,""
148729363,66082199,Brachypelma vagans,1.2,Resource & habitat protection,""
148729363,66082199,Brachypelma vagans,4.3,Awareness & communications,""
149768986,21309,Tachypleus tridentatus,2.3,Habitat & natural process restoration,""
149768986,21309,Tachypleus tridentatus,1.2,Resource & habitat protection,""
149768986,21309,Tachypleus tridentatus,4.3,Awareness & communications,""
149768986,21309,Tachypleus tridentatus,3.1.2,Trade management,""
149768986,21309,Tachypleus tridentatus,3.1.1,Harvest management,""
65545918,65545914,Zimirina relegata,2.3,Habitat & natural process restoration,""
65545918,65545914,Zimirina relegata,2.2,Invasive/problematic species control,""
65545918,65545914,Zimirina relegata,2.1,Site/area management,""
65699996,65699992,Oonops erinaceus,2.3,Habitat & natural process restoration,""
65699996,65699992,Oonops erinaceus,2.2,Invasive/problematic species control,""
65699996,65699992,Oonops erinaceus,2.1,Site/area management,""
65699996,65699992,Oonops erinaceus,1.2,Resource & habitat protection,""
67527494,67527490,Gnaphosa funerea,2.3,Habitat & natural process restoration,""
67527494,67527490,Gnaphosa funerea,2.2,Invasive/problematic species control,""
67527494,67527490,Gnaphosa funerea,2.1,Site/area management,""
67528094,65881182,Benoitodes caheni,1.1,Site/area protection,""
67528094,65881182,Benoitodes caheni,2.1,Site/area management,""
67528094,65881182,Benoitodes caheni,2.2,Invasive/problematic species control,""
67528100,65881178,Benoitodes sanctaehelenae,2.3,Habitat & natural process restoration,""
67528100,65881178,Benoitodes sanctaehelenae,2.2,Invasive/problematic species control,""
67528100,65881178,Benoitodes sanctaehelenae,2.1,Site/area management,""
67528106,65892925,Dolocosa dolosa,2.2,Invasive/problematic species control,""
67528106,65892925,Dolocosa dolosa,2.1,Site/area management,""
67528106,65892925,Dolocosa dolosa,2.3,Habitat & natural process restoration,""
67528113,65894025,Hogna cinica,2.3,Habitat & natural process restoration,""
67528113,65894025,Hogna cinica,2.2,Invasive/problematic species control,""
67528113,65894025,Hogna cinica,2.1,Site/area management,""
67528124,65894023,Hogna inexorabilis,2.2,Invasive/problematic species control,""
67528124,65894023,Hogna inexorabilis,2.1,Site/area management,""
67528124,65894023,Hogna inexorabilis,2.3,Habitat & natural process restoration,""
67528130,65894021,Hogna ligata,2.3,Habitat & natural process restoration,""
67528130,65894021,Hogna ligata,2.2,Invasive/problematic species control,""
67528130,65894021,Hogna ligata,2.1,Site/area management,""
67528136,65894027,Hogna nefasta,2.3,Habitat & natural process restoration,""
67528136,65894027,Hogna nefasta,2.2,Invasive/problematic species control,""
67528136,65894027,Hogna nefasta,2.1,Site/area management,""
67528142,66182333,Lycosa elysae,2.3,Habitat & natural process restoration,""
67528142,66182333,Lycosa elysae,2.2,Invasive/problematic species control,""
67528142,66182333,Lycosa elysae,2.1,Site/area management,""
67528149,66182359,Lycosa ringens,2.3,Habitat & natural process restoration,""
67528149,66182359,Lycosa ringens,2.2,Invasive/problematic species control,""
67528149,66182359,Lycosa ringens,2.1,Site/area management,""
67528203,66188047,Tetrablemma helenense,2.3,Habitat & natural process restoration,""
67528203,66188047,Tetrablemma helenense,2.2,Invasive/problematic species control,""
67528203,66188047,Tetrablemma helenense,2.1,Site/area management,""
67528203,66188047,Tetrablemma helenense,3.2,Species recovery,""
67528211,65881343,Bonapruncinia sanctaehelenae,2.3,Habitat & natural process restoration,""
67528211,65881343,Bonapruncinia sanctaehelenae,2.2,Invasive/problematic species control,""
67528211,65881343,Bonapruncinia sanctaehelenae,2.1,Site/area management,""
67528211,65881343,Bonapruncinia sanctaehelenae,3.2,Species recovery,""
75337570,63178,Agriocnemis ruberrima,2.1,Site/area management,
83841455,16110,Paragomphus sinaiticus,4.3,Awareness & communications,""
83841455,16110,Paragomphus sinaiticus,5.1.2,National level,""
83841455,16110,Paragomphus sinaiticus,1.2,Resource & habitat protection,""
83841455,16110,Paragomphus sinaiticus,5.1.3,Sub-national level,""
83841455,16110,Paragomphus sinaiticus,1.1,Site/area protection,""
86096456,60047,Thermochoria jeanneli,2.3,Habitat & natural process restoration,
86096456,60047,Thermochoria jeanneli,2.1,Site/area management,
107426523,107424699,Abelona michaelisi,2.3,Habitat & natural process restoration,""
107426523,107424699,Abelona michaelisi,1.2,Resource & habitat protection,""
107426523,107424699,Abelona michaelisi,1.1,Site/area protection,""
107977982,107977975,Hapithus gratus,2.2,Invasive/problematic species control,""
107977982,107977975,Hapithus gratus,1.2,Resource & habitat protection,""
107977982,107977975,Hapithus gratus,1.1,Site/area protection,""
107978279,107978258,Asiophlugis temasek,1.1,Site/area protection,""
107978656,107978633,Brasilodontus mucuriensis,1.2,Resource & habitat protection,""
107978656,107978633,Brasilodontus mucuriensis,1.1,Site/area protection,""
107981903,107981898,Criotettix triangularis,2.3,Habitat & natural process restoration,""
107981903,107981898,Criotettix triangularis,1.2,Resource & habitat protection,""
107981903,107981898,Criotettix triangularis,1.1,Site/area protection,""
107983410,107983389,Dysonia alipes,1.2,Resource & habitat protection,""
107983410,107983389,Dysonia alipes,1.1,Site/area protection,""
109194301,109194292,Gryllacris barabensis,2.1,Site/area management,""
109194301,109194292,Gryllacris barabensis,1.2,Resource & habitat protection,""
109194301,109194292,Gryllacris barabensis,1.1,Site/area protection,""
109197482,109197475,Horatosphaga elgonis,2.3,Habitat & natural process restoration,""
109197482,109197475,Horatosphaga elgonis,1.2,Resource & habitat protection,""
109197482,109197475,Horatosphaga elgonis,1.1,Site/area protection,""
109198422,109198409,Leptoteratura jona,2.2,Invasive/problematic species control,""
109221765,109221761,Oxyprora flavicornis,1.2,Resource & habitat protection,""
109221765,109221761,Oxyprora flavicornis,1.1,Site/area protection,""
109221849,109221844,Pantecphylus kamerunus,1.2,Resource & habitat protection,""
109221849,109221844,Pantecphylus kamerunus,1.1,Site/area protection,""
109235497,109235386,Tettigonia savignyi,1.2,Resource & habitat protection,""
109235497,109235386,Tettigonia savignyi,1.1,Site/area protection,""
109260319,109260314,Valiatrella multiprotubera,1.2,Resource & habitat protection,""
109260319,109260314,Valiatrella multiprotubera,1.1,Site/area protection,""
109260741,109260736,Walkerana mira,1.2,Resource & habitat protection,""
109260741,109260736,Walkerana mira,1.1,Site/area protection,""
109260757,109260752,Xizicus laminatus,1.2,Resource & habitat protection,""
109260757,109260752,Xizicus laminatus,1.1,Site/area protection,""
122212682,122149651,Metagrion indentatum,2.1,Site/area management,""
122212682,122149651,Metagrion indentatum,1.1,Site/area protection,""
122599164,2377,Atrophaneura luchti,1.1,Site/area protection,""
122599213,2379,Pachliopta schadenbergi,1.1,Site/area protection,""
122599287,2798,Bhutanitis thaidina,1.1,Site/area protection,""
122602081,197314,Pachliopta jophon,2.1,Site/area management,""
122602081,197314,Pachliopta jophon,5.1.1,International level,""
122602081,197314,Pachliopta jophon,4.3,Awareness & communications,""
122602081,197314,Pachliopta jophon,1.1,Site/area protection,""
122602106,121971496,Pachliopta adamas,1.1,Site/area protection,""
122602111,121971502,Byasa adamsoni,1.1,Site/area protection,""
122602126,121971622,Pachliopta antiphus,1.1,Site/area protection,""
122602181,121972097,Pachliopta kotzebuea,2.3,Habitat & natural process restoration,""
122602181,121972097,Pachliopta kotzebuea,1.2,Resource & habitat protection,""
122602181,121972097,Pachliopta kotzebuea,5.1.2,National level,""
122602181,121972097,Pachliopta kotzebuea,1.1,Site/area protection,""
122602211,121973435,Pachliopta mariae,2.1,Site/area management,""
122602211,121973435,Pachliopta mariae,1.1,Site/area protection,""
122602231,121973560,Atrophaneura nox,2.3,Habitat & natural process restoration,""
122602231,121973560,Atrophaneura nox,1.2,Resource & habitat protection,""
122602246,121973605,Pachliopta phlegon,1.1,Site/area protection,""
122602276,121973721,Atrophaneura priapus,2.1,Site/area management,""
122602276,121973721,Atrophaneura priapus,1.1,Site/area protection,""
122602296,121974934,Atrophaneura sycorax,1.2,Resource & habitat protection,""
122602296,121974934,Atrophaneura sycorax,1.1,Site/area protection,""
122803779,122803714,Watuwila vervoorti,1.1,Site/area protection,""
125517869,125507973,Nososticta conifera,1.1,Site/area protection,""
129856416,20342,Somatochlora hineana,1.2,Resource & habitat protection,""
129856416,20342,Somatochlora hineana,4.3,Awareness & communications,None
129856416,20342,Somatochlora hineana,1.1,Site/area protection,""
135431454,163615,Libellago stictica,1.2,Resource & habitat protection,""
135431454,163615,Libellago stictica,1.1,Site/area protection,""
135431593,122801715,Rhinocypha aurofulgens,1.2,Resource & habitat protection,""
135431593,122801715,Rhinocypha aurofulgens,1.1,Site/area protection,""
135431598,122801935,Rhinocypha cucullata,1.2,Resource & habitat protection,""
135431598,122801935,Rhinocypha cucullata,1.1,Site/area protection,""
135431618,122802533,Rhinocypha viola,1.2,Resource & habitat protection,""
135431618,122802533,Rhinocypha viola,1.1,Site/area protection,""
135433713,163811,Amphicnemis pandanicola,1.1,Site/area protection,""
135433713,163811,Amphicnemis pandanicola,1.2,Resource & habitat protection,""
135433836,122150278,Amphicnemis bebar,2.3,Habitat & natural process restoration,""
135433836,122150278,Amphicnemis bebar,1.2,Resource & habitat protection,""
135433836,122150278,Amphicnemis bebar,1.1,Site/area protection,""
135433841,122150289,Amphicnemis billitonis,1.2,Resource & habitat protection,""
135433841,122150289,Amphicnemis billitonis,1.1,Site/area protection,""
135433851,122150300,Amphicnemis ecornuta,2.3,Habitat & natural process restoration,""
135433851,122150300,Amphicnemis ecornuta,1.2,Resource & habitat protection,""
135433851,122150300,Amphicnemis ecornuta,1.1,Site/area protection,""
135433866,122150342,Amphicnemis hoisen,2.3,Habitat & natural process restoration,""
135433866,122150342,Amphicnemis hoisen,1.2,Resource & habitat protection,""
135433866,122150342,Amphicnemis hoisen,1.1,Site/area protection,""
135433871,122150345,Amphicnemis kuiperi,1.2,Resource & habitat protection,""
135433871,122150345,Amphicnemis kuiperi,1.1,Site/area protection,""
135433876,122150358,Amphicnemis mariae,1.2,Resource & habitat protection,""
135433876,122150358,Amphicnemis mariae,1.1,Site/area protection,""
135433881,122150365,Amphicnemis remiger,2.3,Habitat & natural process restoration,""
135433881,122150365,Amphicnemis remiger,5.4.3,Sub-national level,""
135433881,122150365,Amphicnemis remiger,5.4.2,National level,""
135433881,122150365,Amphicnemis remiger,1.2,Resource & habitat protection,""
135433881,122150365,Amphicnemis remiger,1.1,Site/area protection,""
135435336,135434027,Teinobasis euglena,1.2,Resource & habitat protection,""
135435336,135434027,Teinobasis euglena,1.1,Site/area protection,""
135435381,135434822,Teinobasis olthofi,1.2,Resource & habitat protection,""
135435381,135434822,Teinobasis olthofi,1.1,Site/area protection,""
135435386,135434974,Teinobasis pretiosa,1.2,Resource & habitat protection,""
135435386,135434974,Teinobasis pretiosa,1.1,Site/area protection,""
135436712,135435479,Elattoneura analis,1.2,Resource & habitat protection,""
135436712,135435479,Elattoneura analis,1.1,Site/area protection,""
135436717,135435607,Elattoneura aurantiaca,1.2,Resource & habitat protection,""
135436717,135435607,Elattoneura aurantiaca,1.1,Site/area protection,""
135436722,135436628,Elattoneura coomansi,1.2,Resource & habitat protection,""
135436722,135436628,Elattoneura coomansi,1.1,Site/area protection,""
135436732,135436679,Elattoneura longispina,1.2,Resource & habitat protection,""
135436732,135436679,Elattoneura longispina,1.1,Site/area protection,""
135437277,163682,Prodasineura abbreviata,1.1,Site/area protection,""
135437277,163682,Prodasineura abbreviata,2.1,Site/area management,""
135437277,163682,Prodasineura abbreviata,1.2,Resource & habitat protection,""
135437719,135437025,Prodasineura haematosoma,1.2,Resource & habitat protection,""
135437719,135437025,Prodasineura haematosoma,1.1,Site/area protection,""
135745815,135739408,Garypus titanius,2.2,Invasive/problematic species control,""
135745815,135739408,Garypus titanius,2.1,Site/area management,""
135745815,135739408,Garypus titanius,4.3,Awareness & communications,""
135745815,135739408,Garypus titanius,3.3.1,Reintroduction,""
135745815,135739408,Garypus titanius,4.2,Training,""
137390841,163740,Heliogomphus kelantanensis,1.2,Resource & habitat protection,""
137390841,163740,Heliogomphus kelantanensis,1.1,Site/area protection,""
137390966,163716,Ictinogomphus acutus,1.2,Resource & habitat protection,""
137390966,163716,Ictinogomphus acutus,1.1,Site/area protection,""
137391137,163785,Linaeschna polli,1.2,Resource & habitat protection,""
137391137,163785,Linaeschna polli,1.1,Site/area protection,""
137454032,167476,Euthygomphus parvus,1.2,Resource & habitat protection,""
137454032,167476,Euthygomphus parvus,1.1,Site/area protection,""
139118458,139069777,Oligoaeschna amata,1.2,Resource & habitat protection,""
139118458,139069777,Oligoaeschna amata,1.1,Site/area protection,""
139118473,139069838,Oligoaeschna buehri,1.2,Resource & habitat protection,""
139118473,139069838,Oligoaeschna buehri,1.1,Site/area protection,""
139118478,139069845,Oligoaeschna foliacea,1.2,Resource & habitat protection,""
139118478,139069845,Oligoaeschna foliacea,1.1,Site/area protection,""
139118488,139069875,Oligoaeschna mutata,1.2,Resource & habitat protection,""
139118488,139069875,Oligoaeschna mutata,1.1,Site/area protection,""
139118498,139069895,Oligoaeschna pseudosumatrana,1.2,Resource & habitat protection,""
139118498,139069895,Oligoaeschna pseudosumatrana,1.1,Site/area protection,""
139118508,139070145,Oligoaeschna uropetala,1.2,Resource & habitat protection,""
139118508,139070145,Oligoaeschna uropetala,1.1,Site/area protection,""
139118513,139070165,Oligoaeschna venatrix,1.2,Resource & habitat protection,""
139118513,139070165,Oligoaeschna venatrix,1.1,Site/area protection,""
139403823,139344517,Chlorogomphus manau,1.2,Resource & habitat protection,""
139403823,139344517,Chlorogomphus manau,1.1,Site/area protection,""
158299303,42841,Teinobasis alluaudi,2.3,Habitat & natural process restoration,
158299303,42841,Teinobasis alluaudi,2.1,Site/area management,
510839,12958,Megalagrion oceanicum,2.1,Site/area management,
510839,12958,Megalagrion oceanicum,1.1,Site/area protection,
510839,12958,Megalagrion oceanicum,1.2,Resource & habitat protection,
510946,12959,Megalagrion pacificum,2.1,Site/area management,
510946,12959,Megalagrion pacificum,1.1,Site/area protection,
510946,12959,Megalagrion pacificum,1.2,Resource & habitat protection,
511063,12960,Megalagrion xanthomelas,2.1,Site/area management,
511063,12960,Megalagrion xanthomelas,1.1,Site/area protection,
511063,12960,Megalagrion xanthomelas,1.2,Resource & habitat protection,
2732224,202045,Merogomphus femoralis,2.1,Site/area management,""
2732224,202045,Merogomphus femoralis,1.1,Site/area protection,""
2732224,202045,Merogomphus femoralis,1.2,Resource & habitat protection,""
83375010,83127539,Nesobasis caerulecaudata,2.1,Site/area management,""
83375010,83127539,Nesobasis caerulecaudata,1.1,Site/area protection,""
83375872,167187,Nannophya pygmaea,4.1,Formal education,
83376340,83125485,Ischnura rurutana,2.1,Site/area management,""
83376340,83125485,Ischnura rurutana,1.1,Site/area protection,""
83377905,83125390,Ischnura jeanyvesmeyeri,1.1,Site/area protection,""
83378264,83125394,Ischnura luta,2.1,Site/area management,""
83378264,83125394,Ischnura luta,1.2,Resource & habitat protection,""
83378264,83125394,Ischnura luta,1.1,Site/area protection,""
120504961,120504882,Dongodytes baxian,2.1,Site/area management,""
120504961,120504882,Dongodytes baxian,5.2,Policies and regulations,""
120504961,120504882,Dongodytes baxian,1.2,Resource & habitat protection,""
120504961,120504882,Dongodytes baxian,5.1.3,Sub-national level,""
120504961,120504882,Dongodytes baxian,4.3,Awareness & communications,""
120504961,120504882,Dongodytes baxian,1.1,Site/area protection,""
120547508,120543623,Zhijinaphaenops lii,1.1,Site/area protection,""
120547508,120543623,Zhijinaphaenops lii,4.3,Awareness & communications,""
120547508,120543623,Zhijinaphaenops lii,5.1.2,National level,""
120547518,120544092,Giraffaphaenops yangi,2.1,Site/area management,""
122058246,9871,Hemicordulia ogasawarensis,2.2,Invasive/problematic species control,""
122058246,9871,Hemicordulia ogasawarensis,2.1,Site/area management,""
122058452,10820,Indolestes boninensis,2.2,Invasive/problematic species control,""
122058452,10820,Indolestes boninensis,2.1,Site/area management,""
122058507,2875,Ischnura ezoin,2.3,Habitat & natural process restoration,""
122058507,2875,Ischnura ezoin,2.2,Invasive/problematic species control,""
122058507,2875,Ischnura ezoin,1.2,Resource & habitat protection,""
122058507,2875,Ischnura ezoin,5.1.2,National level,""
122058507,2875,Ischnura ezoin,4.3,Awareness & communications,""
122058507,2875,Ischnura ezoin,1.1,Site/area protection,""
122060242,15198,Sarasaeschna kunigamiensis,1.2,Resource & habitat protection,""
122060242,15198,Sarasaeschna kunigamiensis,1.1,Site/area protection,""
122061051,168361,Sympetrum maculatum,2.3,Habitat & natural process restoration,""
122061051,168361,Sympetrum maculatum,2.1,Site/area management,""
122061051,168361,Sympetrum maculatum,4.1,Formal education,""
122061051,168361,Sympetrum maculatum,1.1,Site/area protection,""
122061051,168361,Sympetrum maculatum,4.3,Awareness & communications,""
122903601,122893662,Dianotrechus gueorguievi,1.1,Site/area protection,""
122903651,122894049,Graciliblemus lipingensis,2.1,Site/area management,""
122903961,122903381,Yunotrechus diannanensis,5.4.2,National level,""
122903971,122903407,Zhijinaphaenops liuae,5.1.2,National level,""
122903976,122903442,Zhijinaphaenops jingliae,5.1.2,National level,""
122903981,122903484,Zhijinaphaenops pubescens,5.1.2,National level,""
123938643,123938536,Xuedytes bellus,5.1.2,National level,""
138267615,29599,Rhinocypha latimacula,1.1,Site/area protection,None
138267615,29599,Rhinocypha latimacula,1.2,Resource & habitat protection,""
138267673,168029,Luzonobasis glauca,5.4.3,Sub-national level,""
138267673,168029,Luzonobasis glauca,5.4.2,National level,""
138267673,168029,Luzonobasis glauca,1.2,Resource & habitat protection,""
138267673,168029,Luzonobasis glauca,1.1,Site/area protection,""
138283646,163808,Acrogomphus malayanus,5.4.3,Sub-national level,""
138283646,163808,Acrogomphus malayanus,5.4.2,National level,""
138283646,163808,Acrogomphus malayanus,1.2,Resource & habitat protection,""
138283646,163808,Acrogomphus malayanus,1.1,Site/area protection,""
138285821,174535,Pericnemis stictica,1.1,Site/area protection,
139086821,163705,Oligoaeschna platyura,1.1,Site/area protection,""
139086821,163705,Oligoaeschna platyura,1.2,Resource & habitat protection,""
139118172,139064651,Gynacantha musa,1.1,Site/area protection,""
139118448,139069649,Heliaeschna bartelsi,1.2,Resource & habitat protection,""
