assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
4540162,153748,Cambarus bartonii,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4540162,153748,Cambarus bartonii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4540433,153749,Engaeus merosetosus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4540433,153749,Engaeus merosetosus,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4540571,153750,Paranephrops planifrons,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4540571,153750,Paranephrops planifrons,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4540770,153751,Cambaroides japonicus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4540939,153752,Procambarus cubensis,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4540939,153752,Procambarus cubensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4541055,153753,Cambaroides schrenckii,5.15,"Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats",,,Suitable
4541055,153753,Cambaroides schrenckii,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4541055,153753,Cambaroides schrenckii,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,,,Suitable
4541190,153754,Cambarus brachydactylus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4541342,153756,Engaeus leptorhynchus,1.4,Forest - Temperate,,,Suitable
4541342,153756,Engaeus leptorhynchus,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4541498,153757,Spinastacoides catinipalmus,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4541498,153757,Spinastacoides catinipalmus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4541498,153757,Spinastacoides catinipalmus,5.3,Wetlands (inland) - Shrub Dominated Wetlands,,,Suitable
4541498,153757,Spinastacoides catinipalmus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
4541498,153757,Spinastacoides catinipalmus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4541616,153763,Procambarus truculentus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
4541616,153763,Procambarus truculentus,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4541724,153764,Orconectes limosus,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4541724,153764,Orconectes limosus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4541724,153764,Orconectes limosus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4542053,153765,Procambarus veracruzanus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4542167,153766,Procambarus hirsutus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4542298,153767,Procambarus sbordonii,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4542409,153768,Fallicambarus devastator,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4542409,153768,Fallicambarus devastator,4.4,Grassland - Temperate,,,Suitable
4542520,153769,Procambarus pubischelae,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,,Suitable
4542520,153769,Procambarus pubischelae,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4542641,153770,Cambarus ortmanni,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),,,Suitable
4542641,153770,Cambarus ortmanni,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
4542641,153770,Cambarus ortmanni,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4542641,153770,Cambarus ortmanni,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Marginal
4542641,153770,Cambarus ortmanni,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4542789,153771,Fallicambarus oryktes,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4542961,153772,Orconectes williamsi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4543100,153773,Troglocambarus maclanei,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4543233,153774,Orconectes burri,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4543363,153775,Procambarus tulanei,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),,,Suitable
4543363,153775,Procambarus tulanei,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Yes,,Suitable
4543363,153775,Procambarus tulanei,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Yes,,Suitable
4543484,153776,Cambarus cumberlandensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4543589,153777,Procambarus digueti,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4543774,153778,Cambarus sphenoides,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4543920,153779,Distocambarus hunteri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4544056,153780,Procambarus blandingii,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4544056,153780,Procambarus blandingii,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4544056,153780,Procambarus blandingii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4544191,153781,Orconectes obscurus,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4544191,153781,Orconectes obscurus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4544381,153782,Procambarus chacei,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4544517,153783,Cambarus acuminatus,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4544517,153783,Cambarus acuminatus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4544653,153784,Orconectes validus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4544762,153785,Procambarus hinei,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4544762,153785,Procambarus hinei,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4544762,153785,Procambarus hinei,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4544882,153786,Procambarus verrucosus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,,Suitable
4544882,153786,Procambarus verrucosus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4544997,153787,Procambarus chacalli,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,,Suitable
4545113,153788,Procambarus ortmannii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4545234,153789,Procambarus litosternum,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4545341,153790,Procambarus xochitlanae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4545464,153791,Cambarus angularis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4545576,153792,Procambarus citlaltepetl,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4545702,153793,Procambarus olmecorum,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4545828,153794,Cambarus coosae,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4545946,153795,Procambarus mirandai,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4546052,153796,Procambarus bivittatus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4546169,153797,Procambarus mancus,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4546169,153797,Procambarus mancus,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4546296,153798,Fallicambarus caesius,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Yes,,Suitable
4546408,153799,Orconectes palmeri,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
4546408,153799,Orconectes palmeri,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4546408,153799,Orconectes palmeri,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4546649,153800,Cambarus causeyi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4546753,153801,Procambarus hoffmani,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4546862,153802,Cambarellus patzcuarensis,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4546862,153802,Cambarellus patzcuarensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4547037,153803,Cambarus gentryi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4547177,153804,Procambarus erichsoni,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4547297,153805,Cambarus conasaugaensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4547297,153805,Cambarus conasaugaensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4547438,153806,Cambarus eeseeohensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4547575,153807,Orconectes neglectus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4547725,153808,Fallicambarus dissitus,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4547725,153808,Fallicambarus dissitus,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4547841,153809,Distocambarus crockeri,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4547841,153809,Distocambarus crockeri,4.4,Grassland - Temperate,Yes,,Suitable
4547841,153809,Distocambarus crockeri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4547972,153810,Procambarus zapoapensis,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,,,Suitable
4548086,153811,Cambarus hystricosus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4548192,153812,Cambarus veitchorum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4548307,153813,Procambarus curdi,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),,,Suitable
4548307,153813,Procambarus curdi,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4548307,153813,Procambarus curdi,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4548307,153813,Procambarus curdi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4548448,153814,Cambarus diogenes,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4548448,153814,Cambarus diogenes,12.4,Marine Intertidal - Mud Flats and Salt Flats,,,Suitable
4548448,153814,Cambarus diogenes,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
4548448,153814,Cambarus diogenes,5.16,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools",,,Suitable
4548448,153814,Cambarus diogenes,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4548831,153815,Cambarellus zempoalensis,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4548950,153816,Cambarellus montezumae,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4548950,153816,Cambarellus montezumae,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4548950,153816,Cambarellus montezumae,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4548950,153816,Cambarellus montezumae,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),,,Suitable
4549101,153817,Procambarus caritus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4549210,153818,Cambarus acanthura,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4549210,153818,Cambarus acanthura,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4549344,153819,Procambarus vazquezae,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4549493,153820,Cambarus sciotensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4549650,153821,Procambarus viaeviridis,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,,Suitable
4549650,153821,Procambarus viaeviridis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,,Suitable
4549650,153821,Procambarus viaeviridis,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4549650,153821,Procambarus viaeviridis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4549812,153822,Procambarus pilosimanus,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),No,,Suitable
4549812,153822,Procambarus pilosimanus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4549812,153822,Procambarus pilosimanus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4549976,153823,Procambarus caballeroi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4550095,153824,Procambarus raneyi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4550209,153825,Cambarellus alvarezi,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,,Suitable
4550344,153826,Orconectes difficilis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4550479,153827,Procambarus bouvieri,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,,Suitable
4550479,153827,Procambarus bouvieri,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,,Suitable
4550642,153828,Procambarus alleni,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),,,Suitable
4550642,153828,Procambarus alleni,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Yes,,Suitable
4550642,153828,Procambarus alleni,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,,Suitable
4550642,153828,Procambarus alleni,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Yes,,Suitable
4550800,153829,Orconectes theaphionensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4550907,153830,Cambarus manningi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4551026,153831,Orconectes virilis,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),,,Suitable
4551026,153831,Orconectes virilis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4551026,153831,Orconectes virilis,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),,,Suitable
4551026,153831,Orconectes virilis,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,,,Suitable
4551026,153831,Orconectes virilis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4551388,153832,Procambarus medialis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4551388,153832,Procambarus medialis,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4551388,153832,Procambarus medialis,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4551388,153832,Procambarus medialis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4551514,153833,Procambarus lunzi,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),,,Suitable
4551514,153833,Procambarus lunzi,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4551514,153833,Procambarus lunzi,5.3,Wetlands (inland) - Shrub Dominated Wetlands,,,Suitable
4551514,153833,Procambarus lunzi,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
4551514,153833,Procambarus lunzi,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",,,Suitable
4551514,153833,Procambarus lunzi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4551514,153833,Procambarus lunzi,15.2,Artificial/Aquatic - Ponds (below 8ha),,,Suitable
4551639,153834,Orconectes placidus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4551760,153835,Orconectes rusticus,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
4551760,153835,Orconectes rusticus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
4551760,153835,Orconectes rusticus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4551988,153836,Cambarellus schmitti,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),,,Suitable
4551988,153836,Cambarellus schmitti,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4551988,153836,Cambarellus schmitti,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
