assessmentId,scientificName,internalTaxonId,doi
10228760,Lycaena ottomana,39486,https://dx.doi.org/10.2305/IUCN.UK.2000.RLTS.T39486A10228760.en
10360341,Epimyrma adlerzi,40730,https://dx.doi.org/10.2305/IUCN.UK.1996.RLTS.T40730A10360341.en
13309447,Colletes creticus,13304723,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T13304723A13309447.en
13309507,Colletes hederae,13306742,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T13306742A13309507.en
13309607,Colletes standfussi,13307748,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T13307748A13309607.en
13318550,Panurginus schwarzi,13317994,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T13317994A13318550.en
13321504,Ceratina gravidula,13320156,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T13320156A13321504.en
13321552,Ceratina teunisseni,13320615,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T13320615A13321552.en
13324673,Dasypoda frieseana,13322492,https://dx.doi.org/10.2305/IUCN.UK.2012.RLTS.T13322492A13324673.en
13324689,Dasypoda pyriformis,13322514,https://dx.doi.org/10.2305/IUCN.UK.2012.RLTS.T13322514A13324689.en
13339970,Halictus centaureae,13325451,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T13325451A13339970.en
13340046,Halictus holomelaenus,13338039,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T13338039A13340046.en
13340050,Seladonia inpilosa,13338042,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T13338042A13340050.en
13340078,Halictus lussinicus,13338089,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T13338089A13340078.en
13340098,Halictus nicosiae,13338107,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T13338107A13340098.en
13372703,Lindenia tetraphylla,165460,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T165460A13372703.en
17046346,Dolichopoda remyi,17046301,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17046301A17046346.en
17046366,Dolichopoda hussoni,17046314,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T17046314A17046366.en
17533964,Orthetrum taeniolatum,165506,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T165506A17533964.en
17537803,Selysiothemis nigra,165471,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T165471A17537803.en
17538409,Sympetrum fonscolombii,60038,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T60038A17538409.en
17891947,Oropodisma chelmosi,16084525,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084525A17891947.en
18053580,Oropodisma willemsei,16084523,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084523A18053580.en
18407506,Oropodisma karavica,16084420,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T16084420A18407506.en
19152175,Onychogomphus forcipatus,165489,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165489A19152175.en
19156286,Brachytron pratense,165514,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165514A19156286.en
19156760,Caliaeschna microstigma,165467,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165467A19156760.en
19158182,Coenagrion ornatum,165520,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165520A19158182.en
19158662,Coenagrion pulchellum,165484,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165484A19158662.en
19159139,Coenagrion scitulum,165502,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165502A19159139.en
19159607,Erythromma viridulum,165478,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165478A19159607.en
19160047,Ischnura pumilio,165525,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165525A19160047.en
19160630,Pyrrhosoma nymphula,165500,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165500A19160630.en
19161110,Cordulegaster insignis,165507,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165507A19161110.en
19161436,Cordulegaster picta,165526,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165526A19161436.en
19161728,Somatochlora flavomaculata,165485,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165485A19161728.en
19162182,Somatochlora meridionalis,165494,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165494A19162182.en
19162580,Epallage fatime,165515,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165515A19162580.en
19162847,Stylurus flavipes,165466,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165466A19162847.en
19163708,Gomphus vulgatissimus,165523,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165523A19163708.en
19164635,Lestes macrostigma,165480,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165480A19164635.en
19165141,Chalcolestes parvidens,165493,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165493A19165141.en
19165578,Lestes sponsa,165475,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165475A19165578.en
19166030,Lestes virens,165492,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165492A19166030.en
19167508,Libellula depressa,165531,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165531A19167508.en
19168031,Libellula fulva,165496,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165496A19168031.en
19169192,Sympetrum meridionale,165510,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165510A19169192.en
19170001,Sympetrum pedemontanum,165464,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165464A19170001.en
19170436,Sympetrum vulgatum,165483,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165483A19170436.en
19201320,Andrena olympica,19198562,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19198562A19201320.en
19201445,Andrena pellucens,19199351,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199351A19201445.en
19201450,Andrena pelopa,19199069,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19199069A19201450.en
19201560,Andrena resoluta,19199036,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199036A19201560.en
19201655,Andrena sandanskia,19199760,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199760A19201655.en
19201795,Andrena standfussorum,19198587,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19198587A19201795.en
19201930,Andrena trikalensis,19199004,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199004A19201930.en
19880276,Hylaeus adriaticus,19199477,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199477A19880276.en
19880296,Hylaeus alpinus,19199021,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199021A19880296.en
19881506,Hylaeus deceptorius,19199323,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199323A19881506.en
19881571,Hylaeus friesei,19199231,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199231A19881571.en
19881752,Hylaeus hellenicus,19199804,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199804A19881752.en
19881804,Hylaeus hyperpunctatus,19199207,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199207A19881804.en
19881954,Hylaeus koenigsmanni,19199635,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199635A19881954.en
19882034,Hylaeus milossus,19199942,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199942A19882034.en
19882049,Hylaeus nivaliformis,19198899,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19198899A19882049.en
19882091,Hylaeus pictus,19198613,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19198613A19882091.en
21145588,Epeolus cruciger,19199398,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19199398A21145588.en
21145697,Epeolus productulus,19199127,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19199127A21145697.en
21145860,Epeolus sigillatus,19198984,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19198984A21145860.en
21152184,Chelostoma grande,19199003,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199003A21152184.en
21152247,Chelostoma hellenicum,19199770,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199770A21152247.en
21152252,Chelostoma laticaudum,19198822,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19198822A21152252.en
21153573,Hoplitis cretaea,19199179,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199179A21153573.en
21153678,Hoplitis fabrei,19198606,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19198606A21153678.en
21153856,Hoplitis graeca,19199563,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199563A21153856.en
21154133,Hoplitis holmboei,19199033,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199033A21154133.en
21154657,Hoplitis parnesica,19198429,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19198429A21154657.en
21154906,Osmia ariadne,19199889,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199889A21154906.en
21156032,Osmia mirhiji,19199847,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199847A21156032.en
21156038,Osmia moreensis,19199916,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199916A21156038.en
21308952,Andrena bucephala,19199797,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199797A21308952.en
21309371,Andrena curvana,19198545,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19198545A21309371.en
21309808,Andrena fimbriata,19199528,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199528A21309808.en
21310215,Andrena fulva,19198660,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19198660A21310215.en
21310568,Andrena graecella,19199537,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199537A21310568.en
21460409,Nomada ariasi,19199900,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199900A21460409.en
21460415,Nomada armata,19199100,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199100A21460415.en
21460421,Nomada arrogans,19199559,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199559A21460421.en
21460427,Nomada atroscutellaris,19199092,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199092A21460427.en
21460442,Nomada baccata,19199440,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199440A21460442.en
21460589,Nomada bluethgeni,19199394,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199394A21460589.en
21460679,Nomada corcyraea,19198699,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19198699A21460679.en
21460803,Nomada fabriciana,19199510,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199510A21460803.en
21461370,Nomada flava,19199584,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199584A21461370.en
21461772,Nomada gruenwaldti,19198560,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19198560A21461772.en
21461824,Nomada hirtipes,19199437,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199437A21461824.en
21461998,Nomada kornosica,19198772,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19198772A21461998.en
21462202,Nomada nesiotica,19198703,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19198703A21462202.en
21462359,Nomada piccioliana,19199761,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19199761A21462359.en
21462412,Nomada priesneri,19199805,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19199805A21462412.en
21462599,Nomada similis,19199825,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19199825A21462599.en
21462605,Nomada standfussi,19199755,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19199755A21462605.en
21462908,Nomada verna,19198806,https://dx.doi.org/10.2305/IUCN.UK.2014-2.RLTS.T19198806A21462908.en
21462927,Habropoda ezonata,19198359,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19198359A21462927.en
21768540,Anthophora dalmatica,19199572,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199572A21768540.en
42461359,Atyaephyra strymonensis,42428291,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T42428291A42461359.en
42461459,Atyaephyra thyamisensis,42428293,https://dx.doi.org/10.2305/IUCN.UK.2013-1.RLTS.T42428293A42461459.en
42463679,Nomada cretensis,42463645,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T42463645A42463679.en
42610428,Somatochlora borisi,59774,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T59774A42610428.en
42645306,Chalcolestes viridis,165529,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165529A42645306.en
43114098,Andrena grossella,19198726,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19198726A43114098.en
43359222,Dufourea alpina,19198281,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19198281A43359222.en
43362715,Dufourea iris,19199800,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199800A43362715.en
43362782,Dufourea styx,19198809,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19198809A43362782.en
43362836,Rophites hellenicus,19199771,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T19199771A43362836.en
43362861,Rhophitoides epiroticus,54527148,https://dx.doi.org/10.2305/IUCN.UK.2014-3.RLTS.T54527148A43362861.en
43364151,Lasioglossum minutulum,19198862,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19198862A43364151.en
43364336,Lasioglossum lissonotum,19199151,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199151A43364336.en
43364385,Lasioglossum leucomontanum,19199403,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199403A43364385.en
43365120,Lasioglossum eurasicum,19199238,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199238A43365120.en
43365856,Lasioglossum breviventre,19199413,https://dx.doi.org/10.2305/IUCN.UK.2013-2.RLTS.T19199413A43365856.en
43365951,Lasioglossum bavaricum,19198444,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19198444A43365951.en
43365979,Lasioglossum ariadne,19199243,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199243A43365979.en
43366115,Lasioglossum alpigenum,19198672,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19198672A43366115.en
43509253,Andrena chelma,19199653,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199653A43509253.en
43509282,Andrena concinna,19199240,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199240A43509282.en
43509688,Andrena ebmerella,21138032,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T21138032A43509688.en
43509986,Andrena helenica,19199759,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199759A43509986.en
43510070,Andrena illyrica,19199169,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199169A43510070.en
43510449,Andrena montana,19199209,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199209A43510449.en
43510530,Andrena muscaria,19198891,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19198891A43510530.en
43510570,Andrena neovirida,19199467,https://dx.doi.org/10.2305/IUCN.UK.2015-1.RLTS.T19199467A43510570.en
43959301,Anaglyptus luteofasciatus,157814,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T157814A43959301.en
43959900,Anaglyptus praecellens,157893,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T157893A43959900.en
43992674,Delagrangeus angustissimus,157706,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T157706A43992674.en
43996816,Isotomus jarmilae,157864,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T157864A43996816.en
44109677,Ampedus canaliculatus,157930,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T157930A44109677.en
44113885,Ampedus karneri,157668,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T157668A44113885.en
44114151,Ampedus macedonicus,157643,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T157643A44114151.en
44114577,Ampedus minos,157495,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T157495A44114577.en
44147387,Stenagostus zuercheri,157805,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T157805A44147387.en
44149210,Procraerus cretensis,157759,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T157759A44149210.en
44151187,Lacon kapleri,157743,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T157743A44151187.en
44151322,Lacon graecus,157740,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T157740A44151322.en
44189128,Clinidium canaliculatum,165907,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T165907A44189128.en
44190131,Seidlitzella procera,157934,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T157934A44190131.en
44257011,Brachygonus gratiosus,157767,https://dx.doi.org/10.2305/IUCN.UK.2017-1.RLTS.T157767A44257011.en
44798247,Rivetina baetica ssp. tenuidentata,44793097,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44793097A44798247.en
44798428,Ameles decolor,44791345,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44791345A44798428.en
44798432,Ameles heldreichi,44791577,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44791577A44798432.en
44798440,Ameles spallanzania,44791655,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44791655A44798440.en
44798452,Empusa fasciata,44790994,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44790994A44798452.en
