assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
4789311,155507,Pontobelgrandiella bureschi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4789430,155508,Horatia macedonica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4789579,155509,Kerkia brezicensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4789702,155510,Guadiella ramosae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4790285,155513,Saxurinator microbeliscus,18,Unknown,,,Unknown
4791970,155520,Radomaniola haesitans,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4792095,155521,Bythinella padana,18,Unknown,Yes,,Suitable
4792194,155522,Graecoanatolica vegorriticola,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4792366,155523,Islamia trichoniana,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4792690,155525,Bythiospeum sterkianum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4792835,155526,Belgrandia lusitanica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Unknown
4792835,155526,Belgrandia lusitanica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4792966,155527,Eupaludestrina foxianensis,5.12,Wetlands (inland) - Geothermal Wetlands,Yes,,Suitable
4792966,155527,Eupaludestrina foxianensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4793277,155529,Pseudamnicola virescens,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Unknown
4793966,155533,Turcorientalia hohenackeri,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4794089,155534,Islamia pusilla,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4794089,155534,Islamia pusilla,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4794247,155536,Iberhoratia gatoa,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4795350,155541,Ohrigocea ornata,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4795489,155542,Alzoniella ligustica,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4796571,155546,Iglica acicularis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4796690,155548,Bythinella troyana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4797006,155551,Islamia coronadoi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4797006,155551,Islamia coronadoi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4797123,155552,Eupaludestrina maltzani,9.10,Marine Neritic - Estuaries,,,Unknown
4797123,155552,Eupaludestrina maltzani,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Marginal
4797123,155552,Eupaludestrina maltzani,5.16,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools",Yes,,Suitable
4797382,155554,Sardopaladilhia subdistorta,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Unknown
4797382,155554,Sardopaladilhia subdistorta,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4797496,155555,Chondrobasis levantina,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4797635,155556,Sardohoratia sulcata,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4797794,155557,Islamia graeca,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4797941,155558,Iglica pezzolii,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4798193,155560,Trichonia trichonica,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4798342,155561,Melanopsis penchinati,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Yes,,Suitable
4798342,155561,Melanopsis penchinati,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4798342,155561,Melanopsis penchinati,5.12,Wetlands (inland) - Geothermal Wetlands,Yes,,Suitable
4798516,155562,Mercuria baudoniana,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Yes,,Suitable
4798516,155562,Mercuria baudoniana,13.5,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Yes,,Suitable
4799139,155565,Hauffenia erythropomatia,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4799139,155565,Hauffenia erythropomatia,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4799247,155566,Insignia macrostoma,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4799372,155567,Spiralix pequenoensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4799876,155569,Islamia bourguignati,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4799876,155569,Islamia bourguignati,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Marginal
4799876,155569,Islamia bourguignati,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4800013,155570,Tanousia zrmanjae,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4801872,155572,Spiralix collieri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4802004,155573,Anagastina gluhodolica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4802004,155573,Anagastina gluhodolica,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
4802142,155574,Pyrgula acicula,18,Unknown,,,Unknown
4802239,155575,Islamia latina,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Yes,,Suitable
4802239,155575,Islamia latina,5.16,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools",Yes,,Suitable
4802504,155577,Belgrandia coutagnei,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4802619,155578,Dianella thiesseana,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4802789,155579,Pseudamnicola brachia,18,Unknown,,,Unknown
4803421,155581,Bythinella bouleti,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4803650,155583,Belgrandiella globulosa,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4803766,155584,Pseudamnicola chia,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4803893,155585,Graziana papukensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4803893,155585,Graziana papukensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4804034,155586,Paladilhiopsis tarae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4804141,155587,Pontobelgrandiella bulgarica,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4804869,155589,Islamia valvataeformis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4804979,155590,Bythinella wawrzineki,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4805164,155591,Bythinella rubiginosa,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4805276,155592,Iglica sidariensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4805516,155594,Corrosella luisi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4806480,155598,Pyrgula falkneri,18,Unknown,,,Unknown
4806577,155599,Pontobelgrandiella angelovi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4806992,155603,Spiralix puteana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4807094,155605,Moitessieria olleri,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4807094,155605,Moitessieria olleri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
4807256,155606,Bythiospeum suevicum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4807871,155609,Cavernisa zaschevi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4808667,155614,Belgrandia torifera,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4808839,155615,Belgrandia boscae,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,
4808839,155615,Belgrandia boscae,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,
4808970,155616,Dabriana bosniaca,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4809321,155618,Iglica luxurians,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4809448,155619,Bythiospeum drouetianum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4809588,155620,Zaumia sanctizaumi,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4809728,155621,Palaospeum bessoni,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4809873,155622,Moitessieria servaini,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4811180,155628,Moitessieria notenboomi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4811451,155631,Belgrandiella hershleri,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4812008,155634,Alzoniella junqua,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4812138,155635,Lanzaia skradinensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4812447,155638,Hauffenia subcarinata,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4812557,155639,Eupaludestrina achaja,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4812669,155640,Horatia novoselensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4812820,155641,Plagigeyeria mostarensis,18,Unknown,,,
4812927,155642,Islamia spirata,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4813280,155644,Bythiospeum moussonianum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4813388,155645,Alzoniella galaica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4813388,155645,Alzoniella galaica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4813535,155646,Sadleriana supercarinata,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4813535,155646,Sadleriana supercarinata,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
4814967,155650,Bythiospeum husmanni,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4815100,155651,Sardohoratia islamioides,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4815465,155653,Gocea ohridana,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4815624,155654,Alzoniella finalina,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4815986,155656,Belgrandiella dabriana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4815986,155656,Belgrandiella dabriana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4816108,155657,Bythiospeum puerkhaueri,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Unknown
4816108,155657,Bythiospeum puerkhaueri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4816221,155658,Bythiospeum heldii,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4816983,155660,Islamia bendidis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4817146,155661,Belgrandiella kreisslorum,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4817563,155666,Moitessieria meijersae,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Unknown
4817563,155666,Moitessieria meijersae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4818436,155668,Belgrandia varica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4818668,155669,Belgrandia thermalis,5.12,Wetlands (inland) - Geothermal Wetlands,,,Suitable
4818668,155669,Belgrandia thermalis,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4818968,155671,Corrosella falkneri,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4819253,155674,Alzoniella cornucopia,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4821485,155676,Eupaludestrina spinellii,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
4821786,155678,Palaospeum hispanicum,18,Unknown,,,Unknown
4823068,155681,Terranigra kosovica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4823068,155681,Terranigra kosovica,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4823370,155683,Moitessieria robresia,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4823793,155687,Bythinella cebennensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4823793,155687,Bythinella cebennensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4823960,155688,Marstoniopsis armoricana,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Yes,,Suitable
4823960,155688,Marstoniopsis armoricana,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4825216,155690,Graziana vrbasensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4825810,155693,Alzoniella haicabia,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4825941,155694,Graziana alpestris,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4826058,155695,Lyhnidia hadzii,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4826343,155697,Bythinella charpentieri,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4826343,155697,Bythinella charpentieri,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4826659,155699,Belgrandia heussi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4826999,155702,Bythiospeum excessum,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4826999,155702,Bythiospeum excessum,17,Other,No,,Suitable
4826999,155702,Bythiospeum excessum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4827134,155703,Corrosella navasiana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4827266,155704,Ancylus aduncus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4827368,155705,Belgrandia moitessieri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4827523,155706,Belgrandiella zermanica,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4827648,155707,Paladilhia jamblussensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4827794,155708,Bythinella rondelaudi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4827921,155709,Spiralix gloriae,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4828602,155712,Alzoniella montana,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4828602,155712,Alzoniella montana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4828724,155713,Iglica elongata,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4828724,155713,Iglica elongata,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4828861,155714,Belgrandia gfrast,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4829117,155716,Melanopsis tricarinata,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,,Suitable
4829117,155716,Melanopsis tricarinata,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4829504,155718,Saxurinator hadzii,18,Unknown,,,
4830762,155723,Bythinella turriculata,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4831052,155725,Bythinella cretensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4831171,155726,Islamia ateni,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4831295,155727,Diegus gasulli,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4831295,155727,Diegus gasulli,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4831470,155728,Pseudamnicola confinis,18,Unknown,,,
4833752,155732,Guadiella arconadae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4833877,155733,Bythinella roubionensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4834985,155735,Paladilhia conica,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4835365,155737,Microcolpia parreyssii,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4835865,155740,Hauffenia wagneri,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4835865,155740,Hauffenia wagneri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4835970,155741,Pseudamnicola penchinati,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4836273,155744,Iglica giustii,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4836472,155745,Bythinella abbreviata,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4836601,155746,Travunijana tribunicae,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4836828,155748,Islamia epirana,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Marginal
4836828,155748,Islamia epirana,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Marginal
4836828,155748,Islamia epirana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4836994,155749,Bythinella micherdzinskii,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4837443,155752,Valvata rhabdota,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4837732,155754,Moitessieria lludrigaensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4838151,155757,Bythiospeum transsylvanicum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4838258,155758,Sardopaladilhia buccina,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Marginal
4838258,155758,Sardopaladilhia buccina,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4838642,155760,Lanzaia elephantota,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4838743,155762,Sarajana apfelbecki,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4838848,155763,Islamia bosniaca,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4838952,155764,Spiralix burgundina,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4839081,155765,Eupaludestrina aponensis,5.12,Wetlands (inland) - Geothermal Wetlands,Yes,,Suitable
4839081,155765,Eupaludestrina aponensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4839353,155767,Boetersiella davisi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4839474,155768,Belgrandia stochi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4839674,155769,Bythiospeum racovitzai,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4839908,155770,Paladilhiopsis virei,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4840228,155772,Bythinella vimperei,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4840537,155774,Clameia brooki,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
4840652,155775,Mercuria sarahae,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4840814,155776,Bythiospeum helveticum,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4840814,155776,Bythiospeum helveticum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4840956,155777,Pseudamnicola leontina,18,Unknown,,,Unknown
4841400,155780,Bythinella molcsany,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4841600,155781,Radomaniola bosniaca,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4842155,155783,Iglica gracilis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4842155,155783,Iglica gracilis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4842286,155785,Bythiospeum diaphanoides,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4842593,155787,Moitessieria foui,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4842729,155788,Salenthydrobia ferrerii,5.14,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes",Yes,,Suitable
4842729,155788,Salenthydrobia ferrerii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Marginal
4842949,155789,Planorbis macedonicus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4843116,155790,Lanzaia kotlusae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4843259,155791,Radomaniola elongata,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4843422,155792,Bythinella ferussina,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4843666,155794,Belgrandiella substricta,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4845234,155799,Radomaniola tritonum,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4845508,155801,Palaospeum septentrionalis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4845622,155802,Pseudamnicola pieperi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4845744,155803,Iglica relicta,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
4845846,155804,Avenionia bourguignati,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4845975,155806,Ohridohauffenia minuta,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4846502,155810,Bythiospeum dubium,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4846657,155811,Acroloxus tetensi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4846923,155813,Palacanthilhiopsis margritae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4848328,155816,Lanzaia bosnica,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4848428,155817,Belgrandia minuscula,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4848428,155817,Belgrandia minuscula,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4848931,155819,Alzoniella murita,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4849302,155822,Sadleriana bulgarica,18,Unknown,,,
4849400,155823,Islamia germaini,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4849751,155825,Islamia piristoma,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4849917,155826,Bythinella kapelana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4850858,155830,Moitessieria calloti,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4851241,155832,Bythinella eutrepha,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4851412,155833,Plesiella guipuzcoa,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4851535,155834,Bythinella simoniana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4851535,155834,Bythinella simoniana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4852276,155837,Alzoniella ovetensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4852381,155838,Pauluccinella minima,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4852560,155839,Bythiospeum clessini,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4852842,155840,Ecrobia atuca,18,Unknown,,,Unknown
4853481,155842,Plagigeyeria plagiostoma,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4853589,155843,Eupaludestrina dalmatica,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,,,Unknown
4853589,155843,Eupaludestrina dalmatica,9.10,Marine Neritic - Estuaries,,,Unknown
4853589,155843,Eupaludestrina dalmatica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Unknown
4853589,155843,Eupaludestrina dalmatica,5.16,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools",,,Unknown
