assessmentId,internalTaxonId,scientificName,type,text,full,value,order
6851779,172219,Allium lopadusanum,RedListContributors,"Kell, S.P.","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6852827,172224,Allium chrysonemum,RedListAssessors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6852827,172224,Allium chrysonemum,RedListEvaluators,"","Nieto, A. & Maxted, N.",Ana Nieto (IUCN)|Nigel Maxted (Crop Wild Relatives Specialist Group),"212,341"
6853614,172228,Allium luteolum,RedListAssessors,"Kell, S.P.","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6853614,172228,Allium luteolum,RedListEvaluators,"Nieto, A. & Maxted, N.","Nieto, A. & Maxted, N.",Ana Nieto (IUCN)|Nigel Maxted (Crop Wild Relatives Specialist Group),"212,341"
6854421,172232,Allium gomphrenoides,RedListAssessors,"Kell, S.P.","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6854421,172232,Allium gomphrenoides,RedListEvaluators,"Nieto, A. & Maxted, N.","Nieto, A. & Maxted, N.",Ana Nieto (IUCN)|Nigel Maxted (Crop Wild Relatives Specialist Group),"212,341"
6854855,172236,Allium lehmannii,RedListAssessors,"Donnini, D. & Branca, F.","Donnini, D. & Branca, F.","Ferdinando Branca (Università degli Studi di Catania, Italy)|Domizia Donnini (Università degli Studi di Perugia, Italy)","2280,2278"
6854855,172236,Allium lehmannii,RedListEvaluators,"Nieto, A., Dulloo, M.E. & Kell, S.P.","Nieto, A., Dulloo, M.E. & Kell, S.P.",Ana Nieto (IUCN)|Ehsan  Dulloo (Crop Wild Relatives Specialist Group)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"212,343,1245"
6854855,172236,Allium lehmannii,RedListContributors,"Kell, S.P.","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6856644,172246,Allium horvatii,RedListAssessors,"Kell, S.P.","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6856644,172246,Allium horvatii,RedListEvaluators,"Maxted, N. & Nieto, A.","Maxted, N. & Nieto, A.",Ana Nieto (IUCN)|Nigel Maxted (Crop Wild Relatives Specialist Group),"341,212"
6859581,172260,Patellifolia webbiana,RedListAssessors,"","Santos Guerra, A. & Frese, L.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)|Lothar Frese (ECPGR In Situ and On-Farm Conservation Network; Federal Research Centre for Cultivated Plants (JKI))","2296,2063"
6859581,172260,Patellifolia webbiana,RedListEvaluators,"","Ford-Lloyd, B., Kell, S.P. & Nieto, A.",Brian Ford-Lloyd (University of Birmingham)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"3189,1245,212"
6859581,172260,Patellifolia webbiana,RedListContributors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6861943,172272,Allium palentinum,RedListAssessors,"","Draper Munt, D.",David Draper Munt (Universidad Técnica Particular de Loja),1485
6861943,172272,Allium palentinum,RedListEvaluators,"","Nieto, A. & Kell, S.P.",Ana Nieto (IUCN)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"212,1245"
6861943,172272,Allium palentinum,RedListContributors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6862564,172275,Allium pyrenaicum,RedListAssessors,"","Draper Munt, D.",David Draper Munt (Universidad Técnica Particular de Loja),1485
6862564,172275,Allium pyrenaicum,RedListEvaluators,"","Nieto, A. & Kell, S.P.",Ana Nieto (IUCN)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"212,1245"
6862564,172275,Allium pyrenaicum,RedListContributors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6958559,173017,Pyrus vallis-demonis,RedListAssessors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
6958559,173017,Pyrus vallis-demonis,RedListEvaluators,"","Maxted, N. & Nieto, A.",Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN),"341,212"
6958559,173017,Pyrus vallis-demonis,RedListContributors,"","Donnini, D., Dulloo, M.E. & Branca, F.","Domizia Donnini (Università degli Studi di Perugia, Italy)|Ehsan  Dulloo (Crop Wild Relatives Specialist Group)|Ferdinando Branca (Università degli Studi di Catania, Italy)","2280,343,2278"
6973170,173201,Hipparchia tilosi,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6973170,173201,Hipparchia tilosi,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6973854,173206,Hipparchia neapolitana,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6973854,173206,Hipparchia neapolitana,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6975247,173215,Pararge xiphia,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6975247,173215,Pararge xiphia,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6975905,173220,Hipparchia gomera,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6975905,173220,Hipparchia gomera,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6976115,173222,Cyclyrius webbianus,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6976115,173222,Cyclyrius webbianus,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6976222,173223,Gonepteryx cleobule,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6976222,173223,Gonepteryx cleobule,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6977508,173232,Pararge xiphioides,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6977508,173232,Pararge xiphioides,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6978229,173238,Hipparchia miguelensis,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6978229,173238,Hipparchia miguelensis,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6979253,173244,Euchloe grancanariensis,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6979253,173244,Euchloe grancanariensis,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6981078,173257,Polyommatus nivescens,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6981078,173257,Polyommatus nivescens,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6981234,173258,Erebia claudina,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6981234,173258,Erebia claudina,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6982416,173266,Euchloe hesperidum,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6982416,173266,Euchloe hesperidum,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6983330,173272,Thymelicus christi,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6983330,173272,Thymelicus christi,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6983441,173273,Polyommatus eleniae,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6983441,173273,Polyommatus eleniae,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6985531,173286,Euchloe eversi,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6985531,173286,Euchloe eversi,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6987179,173299,Hipparchia bacchus,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6987179,173299,Hipparchia bacchus,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6987849,173304,Hipparchia tamadabae,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6987849,173304,Hipparchia tamadabae,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6988051,173306,Polyommatus fulgens,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6988051,173306,Polyommatus fulgens,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
6988254,173308,Hipparchia wyssii,RedListAssessors,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.","van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., López Munguira, M., Maes, D., Sasic, M., Verstrael, T., Warren, M. & Settele, J.",,0
6988254,173308,Hipparchia wyssii,RedListEvaluators,"Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)","Lewis, O. (Butterfly RLA) & Cuttelod, A. (IUCN Red List Unit)",,0
7005091,173392,Limonium legrandii,RedListAssessors,"Diadema, K.","Diadema, K.",,0
7005091,173392,Limonium legrandii,RedListEvaluators,"","Grillas, P. & Bilz, M.",Patrick Grillas (Tour du Valat)|Melanie Bilz (Red List Unit),"1702,246"
7087398,17464,Plagiolepis grassei,RedListAssessors,Social Insects Specialist Group,Social Insects Specialist Group,,""
7087429,17465,Plagiolepis ampeloni,RedListAssessors,Social Insects Specialist Group,Social Insects Specialist Group,,""
7099380,17512,Platyla foliniana,RedListAssessors,"","Gargominy, O.",Olivier Gargominy (Museum National d'Histoire Naturelle),140
7099380,17512,Platyla foliniana,RedListEvaluators,"","Neubert, E., Bilz, M. & Cuttelod, A.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Melanie Bilz (Red List Unit)|Annabelle Cuttelod (IUCN),"1996,246,36"
7105615,17513,Platyla lusitanica,RedListAssessors,"","Neubert, E. & Seddon, M.B.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Mary Seddon (IUCN SSC Mollusc Specialist Group),"1996,218"
7105615,17513,Platyla lusitanica,RedListEvaluators,"","Cuttelod, A. & Bilz, M.",Annabelle Cuttelod (IUCN)|Melanie Bilz (Red List Unit),"36,246"
7112029,17514,Platyla maasseni,RedListAssessors,"","Slapnik, R. & Štamol, V.",Rajko Slapnik (European Red List: terrestrial mollusc assessor)|Vesna Štamol (Croatian Natural History Museum),"1752,1469"
7112029,17514,Platyla maasseni,RedListEvaluators,"","Páll-Gergely, B., Triantis, K., Fehér, Z., Cuttelod, A., Roberts, R., Ward, J. & Neubert, E.",Barna Páll-Gergely (European Red List: terrestrial mollusc assessor)|Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Zoltán Fehér (Europe)|Annabelle Cuttelod (IUCN)|Rachel Roberts (IUCN SSC)|Jack Ward (IUCN Molluscs volunteer)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),"1521,2035,367,36,3339,4020,1996"
7115329,17516,Platyla orthostoma,RedListAssessors,"","Páll-Gergely, B.",Barna Páll-Gergely (European Red List: terrestrial mollusc assessor),1521
7115329,17516,Platyla orthostoma,RedListEvaluators,"","Triantis, K., Slapnik, R., Fehér, Z., Cuttelod, A., Roberts, R., Livingstone, S. & Neubert, E.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Rajko Slapnik (European Red List: terrestrial mollusc assessor)|Zoltán Fehér (Europe)|Annabelle Cuttelod (IUCN)|Rachel Roberts (IUCN SSC)|Suzanne Livingstone (GMSA)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),"2035,1752,367,36,3339,2,1996"
7116708,17517,Platyla peloponnesica,RedListAssessors,"","Triantis, K. & Vardinoyannis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Katerina Vardinoyannis (Europe & Med),"2035,108"
7116708,17517,Platyla peloponnesica,RedListEvaluators,"","Fehér, Z., Slapnik, R., Páll-Gergely, B., Cuttelod, A., Roberts, R., Reischütz, A., Livingstone, S. & Neubert, E.",Zoltán Fehér (Europe)|Rajko Slapnik (European Red List: terrestrial mollusc assessor)|Barna Páll-Gergely (European Red List: terrestrial mollusc assessor)|Annabelle Cuttelod (IUCN)|Rachel Roberts (IUCN SSC)|Alexander Reischütz|Suzanne Livingstone (GMSA)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),"367,1752,1521,36,3339,3861,2,1996"
7127178,175234,Limosella tenella,RedListAssessors,"","Lansdown, R.V.",Richard Lansdown (Aquatic Plant Expert),1243
7127178,175234,Limosella tenella,RedListEvaluators,"","Bilz, M. & Cuttelod, A.",Melanie Bilz (Red List Unit)|Annabelle Cuttelod (IUCN),"246,36"
7132341,175272,Isoetes brochonii,RedListAssessors,"","Lansdown, R.V.",Richard Lansdown (Aquatic Plant Expert),1243
7132341,175272,Isoetes brochonii,RedListEvaluators,"","Rumsey, F. & Bilz, M.","Fred Rumsey (Natural History Museum, London, UK)|Melanie Bilz (Red List Unit)","4004,246"
7136753,175300,Rorippa valdes-bermejoi,RedListAssessors,"","de Vega Durán, C., Ortiz Herrera, M.Á., Berjano Pérez, R., Cobo, D., Talavera Lozano, S. & Lansdown, R.V.",Clara de Vega Durán (Universidad de Sevilla)|María Ángeles Ortiz Herrera (Assessor Spanish Red List)|Regina Berjano Pérez (Universidad de Sevilla)|D Cobo (Assessor Spanish Red List)|Salvador Talavera Lozano (Universidad de Sevilla)|Richard Lansdown (Aquatic Plant Expert),"4266,4268,4270,4272,4274,1243"
7136753,175300,Rorippa valdes-bermejoi,RedListEvaluators,"","Bilz, M., Kell, S.P. & Nieto, A.",Melanie Bilz (Red List Unit)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"246,1245,212"
7142700,175917,Gymnadenia runei,RedListAssessors,"","Bilz, M.",Melanie Bilz (Red List Unit),246
7142700,175917,Gymnadenia runei,RedListEvaluators,"","Collett, L. & Lutz, M.L.",Leah Collett (Red List Unit)|Maiko Lutz (IUCN Red List Unit),"72,2314"
7150489,175944,Epipactis dunensis,RedListAssessors,"","Rankou, H.",Hassan Rankou (Royal Botanic Garden Kew),2055
7150489,175944,Epipactis dunensis,RedListEvaluators,"","Fay, M. & Bilz, M.","Mike Fay (IUCN Orchid Specialist Group, RBG Kew)|Melanie Bilz (Red List Unit)","2047,246"
7153816,175958,Anacamptis boryi,RedListAssessors,"","Rankou, H.",Hassan Rankou (Royal Botanic Garden Kew),2055
7153816,175958,Anacamptis boryi,RedListEvaluators,"","Fay, M. & Bilz, M.","Mike Fay (IUCN Orchid Specialist Group, RBG Kew)|Melanie Bilz (Red List Unit)","2047,246"
7159797,175973,Platanthera micrantha,RedListAssessors,"Rankou, H.","Rankou, H.",Hassan Rankou (Royal Botanic Garden Kew),2055
7159797,175973,Platanthera micrantha,RedListEvaluators,"Fay, M. & Bilz, M.","Fay, M. & Bilz, M.","Melanie Bilz (Red List Unit)|Mike Fay (IUCN Orchid Specialist Group, RBG Kew)","2047,246"
7162873,175984,Gymnadenia archiducis-joannis,RedListAssessors,"","Rankou, H.",Hassan Rankou (Royal Botanic Garden Kew),2055
7162873,175984,Gymnadenia archiducis-joannis,RedListEvaluators,"","Fay, M. & Bilz, M.","Mike Fay (IUCN Orchid Specialist Group, RBG Kew)|Melanie Bilz (Red List Unit)","2047,246"
7171459,176013,Dactylorhiza foliosa,RedListAssessors,"","Rankou, H.",Hassan Rankou (Royal Botanic Garden Kew),2055
7171459,176013,Dactylorhiza foliosa,RedListEvaluators,"","Fernandes, F., Carvalho, J.A., Fay, M. & Bilz, M.","Francisco Fernandes (Jardim Botânico da Madeira - Eng.º Rui Vieira, Madeira)|José Augusto Carvalho (Jardim Botânico da Madeira)|Mike Fay (IUCN Orchid Specialist Group, RBG Kew)|Melanie Bilz (Red List Unit)","5248,5250,2047,246"
7173122,176019,Gymnadenia stiriaca,RedListAssessors,"","Rankou, H.",Hassan Rankou (Royal Botanic Garden Kew),2055
7173122,176019,Gymnadenia stiriaca,RedListEvaluators,"","Fay, M. & Bilz, M.","Mike Fay (IUCN Orchid Specialist Group, RBG Kew)|Melanie Bilz (Red List Unit)","2047,246"
7177911,176028,Habenaria tridactylites,RedListAssessors,"","Peraza Zurita, M.D. & Bilz, M.",María Dolores Peraza Zurita (RLU Volunteer)|Melanie Bilz (Red List Unit),"2646,246"
7177911,176028,Habenaria tridactylites,RedListEvaluators,"","Fay, M. & Rankou, H.","Mike Fay (IUCN Orchid Specialist Group, RBG Kew)|Hassan Rankou (Royal Botanic Garden Kew)","2047,2055"
7183405,176043,Himantoglossum metlesicsianum,RedListAssessors,"","Rankou, H.",Hassan Rankou (Royal Botanic Garden Kew),2055
7183405,176043,Himantoglossum metlesicsianum,RedListEvaluators,"","Fay, M. & Bilz, M.","Mike Fay (IUCN Orchid Specialist Group, RBG Kew)|Melanie Bilz (Red List Unit)","2047,246"
7183957,17612,Plentuisa vendia,RedListAssessors,"","Gómez Moliner, B.J.",Benjamín Gómez Moliner (Europe & Med),254
7183957,17612,Plentuisa vendia,RedListEvaluators,"","Martínez-Ortí, A., Arrébola, J., Lutz, M.L., Livingstone, S. & Neubert, E.",Alberto Martínez-Ortí (European Red List: terrestrial mollusc assessor)|José Arrébola|Maiko Lutz (IUCN Red List Unit)|Suzanne Livingstone (GMSA)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),"228,1740,2314,2,1996"
7207415,176265,Anapistula ataecina,RedListAssessors,"","Cardoso, P.",Pedro Cardoso (Smithsonian Institution),2061
7207415,176265,Anapistula ataecina,RedListEvaluators,"","Pollock, C.M. & Snazell, R.",Caroline Pollock (Red List Unit)|Rowley Snazell (Arachnid Specialist),"182,2179"
7232342,176394,Lepidium cardamines,RedListAssessors,"","Draper Munt, D.",David Draper Munt (Universidad Técnica Particular de Loja),1485
7232342,176394,Lepidium cardamines,RedListEvaluators,"","Nieto, A. & Kell, S.P.",Ana Nieto (IUCN)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"212,1245"
7232342,176394,Lepidium cardamines,RedListContributors,"","Hargreaves , S. & Kell, S.P.",Serene Hargreaves  (University of Birmingham)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"2111,1245"
7234640,176406,Asparagus plocamoides,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7234640,176406,Asparagus plocamoides,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7234640,176406,Asparagus plocamoides,RedListContributors,"","Hargreaves , S. & Kell, S.P.",Serene Hargreaves  (University of Birmingham)|Shelagh Kell (Crop Wild Relative SG; University of Birmingham),"2111,1245"
7236313,176413,Crambe gomerae,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7236313,176413,Crambe gomerae,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7236313,176413,Crambe gomerae,RedListContributors,"","Kell, S.P. & Hargreaves , S.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Serene Hargreaves  (University of Birmingham),"1245,2111"
7238298,176422,Lepidium ramburei,RedListAssessors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7238298,176422,Lepidium ramburei,RedListEvaluators,"","Maxted, N. & Nieto, A.",Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN),"341,212"
7238298,176422,Lepidium ramburei,RedListContributors,"","Hargreaves , S.",Serene Hargreaves  (University of Birmingham),2111
7238698,176424,Asparagus fallax,RedListAssessors,"","Santos Guerra, A.","Arnoldo Santos Guerra (Instituto Canario de Investigaciones Agrarias, Spain)",2296
7238698,176424,Asparagus fallax,RedListEvaluators,"","Kell, S.P. & Nieto, A.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Ana Nieto (IUCN),"1245,212"
7238698,176424,Asparagus fallax,RedListContributors,"","Kell, S.P. & Hargreaves , S.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham)|Serene Hargreaves  (University of Birmingham),"1245,2111"
7240396,176432,Barbarea conferta,RedListAssessors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7240396,176432,Barbarea conferta,RedListEvaluators,"","Maxted, N. & Nieto, A.",Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN),"341,212"
7240396,176432,Barbarea conferta,RedListContributors,"","Hargreaves , S.",Serene Hargreaves  (University of Birmingham),2111
7244379,176450,Isatis vermia,RedListAssessors,"","Kell, S.P.",Shelagh Kell (Crop Wild Relative SG; University of Birmingham),1245
7244379,176450,Isatis vermia,RedListEvaluators,"","Maxted, N. & Nieto, A.",Nigel Maxted (Crop Wild Relatives Specialist Group)|Ana Nieto (IUCN),"341,212"
7244379,176450,Isatis vermia,RedListContributors,"","Hargreaves , S.",Serene Hargreaves  (University of Birmingham),2111
