assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
19201795,19198587,Andrena standfussorum,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,standfussorum,,,,"Scheuchl, 2010",Data Deficient,,3.1,Unknown,Global & Europe
19201865,19199373,Andrena taxana,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,taxana,,,,"Warncke, 1975",Data Deficient,,3.1,Unknown,Global & Europe
19201930,19199004,Andrena trikalensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,trikalensis,,,,"Warncke, 1965",Data Deficient,,3.1,Unknown,Global & Europe
19201980,19199472,Andrena vacella,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,vacella,,,,"Warncke, 1975",Data Deficient,,3.1,Unknown,Global & Europe
19631931,175268,Pinguicula mundi,PLANTAE,TRACHEOPHYTA,LAMIALES,MAGNOLIOPSIDA,LENTIBULARIACEAE,Pinguicula,mundi,,,,"Blanca , Jamilena, Ruíz Rejón &amp; Reg.Zamora",Least Concern,,3.1,Stable,"Global, Europe & Mediterranean"
19746862,19709100,Holothuria huberti,ANIMALIA,ECHINODERMATA,ASPIDOCHIROTIDA,HOLOTHUROIDEA,HOLOTHURIIDAE,Holothuria,huberti,,,,"Russo, 1899",Data Deficient,,3.1,Unknown,Global
19747055,19743327,Synallactes longipapillata,ANIMALIA,ECHINODERMATA,ASPIDOCHIROTIDA,HOLOTHUROIDEA,SYNALLACTIDAE,Synallactes,longipapillata,,,,"Sibuet, 1978",Data Deficient,,3.1,Unknown,Global
19881251,19199096,Hylaeus ater,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,COLLETIDAE,Hylaeus,ater,,,,"(Saunders, 1903)",Least Concern,,3.1,Unknown,Global & Europe
19881434,19198482,Hylaeus canariensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,COLLETIDAE,Hylaeus,canariensis,,,,"Erlandsson, 1983",Data Deficient,,3.1,Unknown,Global & Europe
19881752,19199804,Hylaeus hellenicus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,COLLETIDAE,Hylaeus,hellenicus,,,,"Dathe, 2000",Data Deficient,,3.1,Unknown,Global & Europe
19881757,19199341,Hylaeus hohmanni,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,COLLETIDAE,Hylaeus,hohmanni,,,,"Dathe, 1993",Data Deficient,,3.1,Unknown,Global & Europe
19881858,19199239,Hylaeus ibericus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,COLLETIDAE,Hylaeus,ibericus,,,,"Dathe, 2000",Data Deficient,,3.1,Unknown,Global & Europe
19881954,19199635,Hylaeus koenigsmanni,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,COLLETIDAE,Hylaeus,koenigsmanni,,,,"Dathe, 1981",Data Deficient,,3.1,Unknown,Global & Europe
19881986,19199088,Hylaeus maderensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,COLLETIDAE,Hylaeus,maderensis,,,,"(Cockerell, 1921)",Data Deficient,,3.1,Unknown,Global & Europe
19882034,19199942,Hylaeus milossus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,COLLETIDAE,Hylaeus,milossus,,,,"(Warncke, 1981)",Data Deficient,,3.1,Unknown,Global & Europe
19928983,18875,Pungitius hellenicus,ANIMALIA,CHORDATA,GASTEROSTEIFORMES,ACTINOPTERYGII,GASTEROSTEIDAE,Pungitius,hellenicus,,,,"Stephanidis, 1971",Critically Endangered,B1ab(iii),3.1,Decreasing,Global & Europe
20012909,19892790,Astragalus drupaceus,PLANTAE,TRACHEOPHYTA,FABALES,MAGNOLIOPSIDA,FABACEAE,Astragalus,drupaceus,,,,Boiss.,Endangered,B1ab(iii),3.1,Decreasing,Global
20115383,19892862,Onobrychis stenorhiza,PLANTAE,TRACHEOPHYTA,FABALES,MAGNOLIOPSIDA,FABACEAE,Onobrychis,stenorhiza,,,,DC.,Least Concern,,3.1,Stable,Global
20121341,19891950,Hippocrepis valentina,PLANTAE,TRACHEOPHYTA,FABALES,MAGNOLIOPSIDA,FABACEAE,Hippocrepis,valentina,,,,Boiss.,Least Concern,,3.1,Stable,Global
21138357,21138354,Chelostoma siciliae,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Chelostoma,siciliae,,,,"Müller, 2012",Data Deficient,,3.1,Unknown,Global & Europe
21138822,21138819,Hoplitis peniculifera,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,peniculifera,,,,"Müller, 2012",Data Deficient,,3.1,Unknown,Global & Europe
21139098,21139076,Hoplitis hilbera,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,hilbera,,,,"Müller, 2012",Data Deficient,,3.1,Unknown,Global & Europe
21139213,21139203,Hoplitis lithodorae,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,lithodorae,,,,"Müller, 2012",Data Deficient,,3.1,Unknown,Global & Europe
21139250,21139241,Hoplitis manuelae,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,manuelae,,,,"Müller, 2012",Data Deficient,,3.1,Unknown,Global & Europe
21143314,19199171,Dioxys atlanticus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Dioxys,atlanticus,,,,"Saunders, 1904",Data Deficient,,3.1,Unknown,Global & Europe
21143353,19198645,Dioxys lanzarotensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Dioxys,lanzarotensis,,,,"Tkalcu, 2001",Data Deficient,,3.1,Unknown,Global & Europe
21143964,19198839,Pseudoanthidium canariense,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Pseudoanthidium,canariense,,,,"(Mavromoustakis, 1954)",Data Deficient,,3.1,Unknown,Global & Europe
21144449,19198944,Stelis ortizi,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Stelis,ortizi,,,,"Schwarz & Gusenleitner, 2010",Data Deficient,,3.1,Unknown,Global & Europe
21145557,19198736,Ammobatoides okalii,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Ammobatoides,okalii,,,,"Kocourek, 1990",Data Deficient,,3.1,Unknown,Global & Europe
21145583,19198575,Epeolus compar,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Epeolus,compar,,,,"Alfken, 1937",Data Deficient,,3.1,Unknown,Global & Europe
21145649,19199335,Epeolus flavociliatus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Epeolus,flavociliatus,,,,"Friese, 1899",Data Deficient,,3.1,Unknown,Global & Europe
21145855,19199324,Epeolus siculus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Epeolus,siculus,,,,"Soika, 1944",Data Deficient,,3.1,Unknown,Global & Europe
21145860,19198984,Epeolus sigillatus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Epeolus,sigillatus,,,,"Alfken, 1930",Data Deficient,,3.1,Unknown,Global & Europe
21147357,19199540,Eucera gracilipes,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Eucera,gracilipes,,,,"Pérez, 1895",Near Threatened,,3.1,Unknown,Global & Europe
21148042,19198594,Tetralonia hohmanni,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Tetralonia,hohmanni,,,,"(Tkalců, 1993)",Data Deficient,,3.1,Unknown,Global & Europe
21148062,19199329,Tetralonia lanzarotensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Tetralonia,lanzarotensis,,,,"(Tkalců, 1993)",Data Deficient,,3.1,Unknown,Global & Europe
21148474,19198553,Sphecodes atlanticus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Sphecodes,atlanticus,,,,"Warncke, 1992",Data Deficient,,3.1,Unknown,Global & Europe
21152247,19199770,Chelostoma hellenicum,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Chelostoma,hellenicum,,,,"(Benoist, 1938)",Data Deficient,,3.1,Unknown,Global & Europe
21152252,19198822,Chelostoma laticaudum,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Chelostoma,laticaudum,,,,"(Benoist, 1938)",Data Deficient,,3.1,Unknown,Global & Europe
21152718,19199618,Hoplitis albatera,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,albatera,,,,"(Warncke, 1991)",Data Deficient,,3.1,Unknown,Global & Europe
21153573,19199179,Hoplitis cretaea,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,cretaea,,,,"(Tkalců, 1992)",Data Deficient,,3.1,Unknown,Global & Europe
21153678,19198606,Hoplitis fabrei,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,fabrei,,,,"van der Zanden, 1987",Data Deficient,,3.1,Unknown,Global & Europe
21153856,19199563,Hoplitis graeca,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,graeca,,,,"(Tkalců, 2000)",Data Deficient,,3.1,Unknown,Global & Europe
21154657,19198429,Hoplitis parnesica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,parnesica,,,,"(Mavromoustakis, 1958)",Data Deficient,,3.1,Unknown,Global & Europe
21154749,19199662,Hoplitis tkalcuella,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,tkalcuella,,,,"Le Goff, 2003",Data Deficient,,3.1,Unknown,Global & Europe
21154861,19199040,Hoplitis zandeni,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Hoplitis,zandeni,,,,"(Teunissen & van Achterberg, 1992)",Data Deficient,,3.1,Unknown,Global & Europe
21154906,19199889,Osmia ariadne,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Osmia,ariadne,,,,"Peters, 1978",Data Deficient,,3.1,Unknown,Global & Europe
21154916,19199601,Osmia balearica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Osmia,balearica,,,,"Schmiedeknecht, 1885",Data Deficient,,3.1,Unknown,Global & Europe
21155171,19199057,Osmia dusmeti,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Osmia,dusmeti,,,,"van der Zanden, 1998",Data Deficient,,3.1,Unknown,Global & Europe
21155526,19198819,Osmia larochei,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Osmia,larochei,,,,"Tkalců, 1993",Data Deficient,,3.1,Unknown,Global & Europe
21155827,19198968,Osmia madeirensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Osmia,madeirensis,,,,"van der Zanden, 1991",Data Deficient,,3.1,Unknown,Global & Europe
21156032,19199847,Osmia mirhiji,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Osmia,mirhiji,,,,"Mavromoustakis, 1957",Data Deficient,,3.1,Unknown,Global & Europe
21156038,19199916,Osmia moreensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Osmia,moreensis,,,,"van der Zanden, 1984",Data Deficient,,3.1,Unknown,Global & Europe
21156297,19198810,Osmia palmae,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Osmia,palmae,,,,"Tkalců, 2001",Data Deficient,,3.1,Unknown,Global & Europe
21156361,19198430,Osmia picena,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Osmia,picena,,,,"(Tkalců, 1999)",Data Deficient,,3.1,Unknown,Global & Europe
21423071,13273,Metatrichoniscoides celticus,ANIMALIA,ARTHROPODA,ISOPODA,MALACOSTRACA,TRICHONISCIDAE,Metatrichoniscoides,celticus,,,,"Oliver &amp; Trew, 1981",Near Threatened,"B1ab(ii,iv)+2ab(ii,iv)",3.1,Unknown,Global & Europe
21425810,195359872,Campsicnemus atlanticus,ANIMALIA,ARTHROPODA,DIPTERA,INSECTA,DOLICHOPODIDAE,Campsicnemus,atlanticus,,,,"Dyte, 1980",Data Deficient,,3.1,Unknown,Global
21426347,10332,Hydropsyche tobiasi,ANIMALIA,ARTHROPODA,TRICHOPTERA,INSECTA,HYDROPSYCHIDAE,Hydropsyche,tobiasi,,,,"Malicky, 1977",Extinct,,3.1,,Global
21460455,19198511,Nomada barcelonensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Nomada,barcelonensis,,,,"Cockerell, 1917",Data Deficient,,3.1,Unknown,Global & Europe
21460596,19199422,Nomada bolivari,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Nomada,bolivari,,,,"Dusmet y Alonso, 1913",Data Deficient,,3.1,Unknown,Global & Europe
21461772,19198560,Nomada gruenwaldti,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Nomada,gruenwaldti,,,,"Schwarz, 1979",Data Deficient,,3.1,Unknown,Global & Europe
21462412,19199805,Nomada priesneri,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Nomada,priesneri,,,,"Schwarz, 1965",Least Concern,,3.1,Stable,Global & Europe
21462539,19198637,Nomada rufoabdominalis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Nomada,rufoabdominalis,,,,"Schwarz, 1963",Data Deficient,,3.1,Unknown,Global & Europe
21462587,19198728,Nomada sicula,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Nomada,sicula,,,,"Schwarz, 1974",Data Deficient,,3.1,Unknown,Global & Europe
21462605,19199755,Nomada standfussi,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Nomada,standfussi,,,,"Schwarz, 2007",Data Deficient,,3.1,Unknown,Global & Europe
21463063,19199045,Melecta canariensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Melecta,canariensis,,,,"Lieftinck, 1958",Data Deficient,,3.1,Unknown,Global & Europe
21463069,19198827,Melecta caroli,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Melecta,caroli,,,,"Lieftinck, 1958",Data Deficient,,3.1,Unknown,Global & Europe
21463075,19199138,Melecta curvispina,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Melecta,curvispina,,,,"Lieftinck, 1958",Data Deficient,,3.1,Unknown,Global & Europe
21463106,19199225,Melecta gracilipes,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Melecta,gracilipes,,,,"Lieftinck, 1980",Data Deficient,,3.1,Unknown,Global & Europe
21463247,19199037,Thyreus hohmanni,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Thyreus,hohmanni,,,,"Schwarz, 1993",Data Deficient,,3.1,Unknown,Global & Europe
21765534,19199882,Amegilla canifrons,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Amegilla,canifrons,,,,"(Smith, 1854)",Least Concern,,3.1,Unknown,Global & Europe
21767045,19198821,Anthophora alluaudi,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,alluaudi,,,,"Pérez, 1902",Least Concern,,3.1,Unknown,Global & Europe
21767333,19199548,Anthophora andalusica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,andalusica,,,,"Pérez, 1902",Data Deficient,,3.1,Unknown,Global & Europe
21767634,19198657,Anthophora balearica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,balearica,,,,"(Friese, 1896)",Data Deficient,,3.1,Unknown,Global & Europe
21776222,19198463,Anthophora laevigata,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,laevigata,,,,"Spinola, 1808",Data Deficient,,3.1,Unknown,Global & Europe
21776234,19199603,Anthophora lanzarotensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,lanzarotensis,,,,"(Tkalců, 1993)",Data Deficient,,3.1,Unknown,Global & Europe
21776252,19199328,Anthophora lieftincki,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,lieftincki,,,,"(Tkalců, 1993)",Data Deficient,,3.1,Unknown,Global & Europe
21776277,19199068,Anthophora orotavae,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,orotavae,,,,"(Saunders, 1904)",Data Deficient,,3.1,Unknown,Global & Europe
21776317,19199630,Anthophora porphyrea,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,porphyrea,,,,"Westrich, 1993",Data Deficient,,3.1,Unknown,Global & Europe
21776809,19199081,Anthophora pulverosa,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,pulverosa,,,,"Smith, 1854",Data Deficient,,3.1,Unknown,Global & Europe
21776822,19198403,Anthophora purpuraria,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,purpuraria,,,,"Westrich, 1993",Data Deficient,,3.1,Unknown,Global & Europe
21777069,19198727,Anthophora senicula,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,senicula,,,,"Pérez, 1902",Data Deficient,,3.1,Unknown,Global & Europe
21777139,19198465,Anthophora uniciliata,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Anthophora,uniciliata,,,,"Sichel, 1860",Data Deficient,,3.1,Unknown,Global & Europe
22485171,22484033,Genista sulcitana,PLANTAE,TRACHEOPHYTA,FABALES,MAGNOLIOPSIDA,FABACEAE,Genista,sulcitana,,,,Vals.,Least Concern,,3.1,Stable,Global & Europe
42461359,42428291,Atyaephyra strymonensis,ANIMALIA,ARTHROPODA,DECAPODA,MALACOSTRACA,ATYIDAE,Atyaephyra,strymonensis,,,,"Christodoulou, Antoniou, Magoulas &amp; Koukouras, 2012",Vulnerable,B1ab(iii),3.1,Unknown,Global
42461459,42428293,Atyaephyra thyamisensis,ANIMALIA,ARTHROPODA,DECAPODA,MALACOSTRACA,ATYIDAE,Atyaephyra,thyamisensis,,,,"Christodoulou, Antoniou, Magoulas &amp; Koukouras, 2012",Least Concern,,3.1,Unknown,Global
42463679,42463645,Nomada cretensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,APIDAE,Nomada,cretensis,,,,"Schulz, 1906",Near Threatened,,3.1,Stable,Global & Europe
42463732,42436711,Troglocaris anophthalma ssp. legovici,ANIMALIA,ARTHROPODA,DECAPODA,MALACOSTRACA,ATYIDAE,Troglocaris,anophthalma,subspecies,legovici,,"Jugovic, Jalžić, Prevorčnik &amp; Sket, 2012",Near Threatened,,3.1,Unknown,Global
42933837,20536106,Hylaeus azorae,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,COLLETIDAE,Hylaeus,azorae,,,,"(Warncke, 1992)",Data Deficient,,3.1,Unknown,Global & Europe
43114098,19198726,Andrena grossella,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,grossella,,,,"Grünwaldt, 1976",Data Deficient,,3.1,Unknown,Global & Europe
43114283,19199897,Andrena lineolata,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,lineolata,,,,"Warncke, 1968",Data Deficient,,3.1,Unknown,Global & Europe
43115440,43115432,Linum katiae,PLANTAE,TRACHEOPHYTA,MALPIGHIALES,MAGNOLIOPSIDA,LINACEAE,Linum,katiae,,,,Peruzzi,Vulnerable,D1,3.1,Stable,Global & Europe
43362679,19198679,Dufourea fortunata,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Dufourea,fortunata,,,,"Ebmer, 1993",Data Deficient,,3.1,Unknown,Global & Europe
43362721,19199691,Dufourea longiglossa,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Dufourea,longiglossa,,,,"Ebmer, 1993",Data Deficient,,3.1,Unknown,Global & Europe
43362758,19199597,Dufourea merceti,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Dufourea,merceti,,,,"Vachal, 1907",Data Deficient,,3.1,Unknown,Global & Europe
43362818,19198991,Rophites thracius,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Rophites,thracius,,,,"Ebmer, 1993",Data Deficient,,3.1,Unknown,Global & Europe
43362934,19198604,Lasioglossum wollastoni,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,wollastoni,,,,"(Cockerell, 1922)",Least Concern,,3.1,Unknown,Global & Europe
43362940,19198951,Lasioglossum viride,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,viride,,,,"(Brullé, 1839)",Least Concern,,3.1,Stable,Global & Europe
43364323,19198644,Lasioglossum loetum,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,loetum,,,,"(Brullé, 1839)",Least Concern,,3.1,Stable,Global & Europe
43364385,19199403,Lasioglossum leucomontanum,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,leucomontanum,,,,"Ebmer, 1981",Data Deficient,,3.1,Unknown,Global & Europe
43365325,19199135,Lasioglossum corsicanum,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,corsicanum,,,,"(Blüthgen, 1931)",Data Deficient,,3.1,Unknown,Global & Europe
43365379,19198723,Lasioglossum chalcodes,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,chalcodes,,,,"(Brullé, 1839)",Least Concern,,3.1,Stable,Global & Europe
43365385,19198530,Lasioglossum castilianum,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,castilianum,,,,"(Blüthgen, 1931)",Data Deficient,,3.1,Unknown,Global & Europe
43365968,19198852,Lasioglossum aureimontanum,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,aureimontanum,,,,"Ebmer, 1970",Data Deficient,,3.1,Unknown,Global & Europe
43365979,19199243,Lasioglossum ariadne,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,ariadne,,,,"Ebmer, 1981",Data Deficient,,3.1,Unknown,Global & Europe
43365985,19199677,Lasioglossum arctifrons,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,HALICTIDAE,Lasioglossum,arctifrons,,,,"(Saunders, 1903)",Least Concern,,3.1,Unknown,Global & Europe
43509245,19198628,Andrena chalcogastra,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,chalcogastra,,,,"Brullé, 1839",Data Deficient,,3.1,Unknown,Global & Europe
43509253,19199653,Andrena chelma,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,chelma,,,,"Warncke, 1975",Data Deficient,,3.1,Unknown,Global & Europe
43509377,19198993,Andrena corssubalpina,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,corssubalpina,,,,"Theunert, 2006",Data Deficient,,3.1,Unknown,Global & Europe
43509601,19198885,Andrena damara,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,damara,,,,"Warncke, 1968",Data Deficient,,3.1,Unknown,Global & Europe
43509688,21138032,Andrena ebmerella,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,ebmerella,,,,"Scheuchl, 2011",Data Deficient,,3.1,Unknown,Global & Europe
43509694,19199052,Andrena elata,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,elata,,,,"Warncke, 1975",Data Deficient,,3.1,Unknown,Global & Europe
43509760,19199111,Andrena fria,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,fria,,,,"Warncke, 1975",Data Deficient,,3.1,Unknown,Global & Europe
43509825,19198602,Andrena funerea,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,funerea,,,,"Warncke, 1967",Data Deficient,,3.1,Unknown,Global & Europe
43509986,19199759,Andrena helenica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,helenica,,,,"Warncke, 1965",Data Deficient,,3.1,Unknown,Global & Europe
43509992,19198663,Andrena hillana,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,hillana,,,,"Warncke, 1968",Data Deficient,,3.1,Unknown,Global & Europe
43510336,19198478,Andrena lonicera,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,lonicera,,,,"Warncke, 1973",Data Deficient,,3.1,Unknown,Global & Europe
43510348,19199670,Andrena maderensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,maderensis,,,,"Cockerell, 1922",Least Concern,,3.1,Stable,Global & Europe
43510461,19199682,Andrena montarca,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,montarca,,,,"Warncke, 1975",Data Deficient,,3.1,Unknown,Global & Europe
43510530,19198891,Andrena muscaria,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,muscaria,,,,"Warncke, 1965",Data Deficient,,3.1,Unknown,Global & Europe
43510536,19198634,Andrena nebularia,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,nebularia,,,,"Warncke, 1975",Data Deficient,,3.1,Unknown,Global & Europe
43510570,19199467,Andrena neovirida,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,neovirida,,,,"Grünwaldt, 2005",Data Deficient,,3.1,Unknown,Global & Europe
43510629,19199788,Andrena nilotica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,ANDRENIDAE,Andrena,nilotica,,,,"Warncke, 1967",Data Deficient,,3.1,Unknown,Global & Europe
43959301,157814,Anaglyptus luteofasciatus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CERAMBYCIDAE,Anaglyptus,luteofasciatus,,,,"Pic, 1905",Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,"Global, Europe & Mediterranean"
