internalTaxonId,scientificName,kingdomName,phylumName,className,orderName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
21139203,Hoplitis lithodorae,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Hoplitis,lithodorae,,,,,"Müller, 2012",
21139241,Hoplitis manuelae,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Hoplitis,manuelae,,,,,"Müller, 2012",Only the males of this species have been observed and described. Further research needs to conducted to describe the females of this species.
19199171,Dioxys atlanticus,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Dioxys,atlanticus,,,,,"Saunders, 1904","Warncke (1977) considered&#160;<em>Dioxys atlanticus</em>&#160;as a subspecies of <em>Dioxys cinctus</em>&#160;(Jurine, 1807)."
19198645,Dioxys lanzarotensis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Dioxys,lanzarotensis,,,,,"Tkalcu, 2001","The species was described from a single specimen, a male, collected in 1987 (Tkalců 2001)."
19198839,Pseudoanthidium canariense,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Pseudoanthidium,canariense,,,,,"(Mavromoustakis, 1954)","<p><em>Pseudoanthidium canariense </em>is a species belonging to the subgenus <em>Pseudoanthidium </em>Friese, 1898<strong>&#160;</strong>(Warncke 1980, Michener 2007, Ascher and Pickering 2012).</p>  <p><br/></p><p>Warncke (1980) stated that&#160;<em>Pseudoanthidium canariense </em>should be&#160;the subspecies&#160;<em>Anthidium lituratum canariense</em>.</p>"
19198944,Stelis ortizi,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Stelis,ortizi,,,,,"Schwarz & Gusenleitner, 2010",
19198736,Ammobatoides okalii,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Ammobatoides,okalii,,,,,"Kocourek, 1990",The taxonomic status of <em>Ammobatoides okalii</em> is uncertain (J. Straka pers. obs. 2013). This species was described from a single specimen and it was never found again. This problematic species needs to be studied in the future and its validity resolved.
19198575,Epeolus compar,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,compar,,,,,"Alfken, 1937",
19199335,Epeolus flavociliatus,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,flavociliatus,,,,,"Friese, 1899",
19199324,Epeolus siculus,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,siculus,,,,,"Soika, 1944",
19198984,Epeolus sigillatus,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Epeolus,sigillatus,,,,,"Alfken, 1930",
19199540,Eucera gracilipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Eucera,gracilipes,,,,,"Pérez, 1895",
19198594,Tetralonia hohmanni,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Tetralonia,hohmanni,,,,,"(Tkalců, 1993)",
19199329,Tetralonia lanzarotensis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Tetralonia,lanzarotensis,,,,,"(Tkalců, 1993)",
19198553,Sphecodes atlanticus,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Sphecodes,atlanticus,,,,,"Warncke, 1992","<span lang=""EN-GB"">The <em>Sphecodes</em> species from the Canary Islands are very poorly known and their taxonomy is likely to be changed in future studies (P. Bogusch pers. comm. 2013)."
19199770,Chelostoma hellenicum,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Chelostoma,hellenicum,,,,,"(Benoist, 1938)",
19198822,Chelostoma laticaudum,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Chelostoma,laticaudum,,,,,"(Benoist, 1938)",
19199618,Hoplitis albatera,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Hoplitis,albatera,,,,,"(Warncke, 1991)","Only females have been discovered and described, further surveys are required to catch the male of the species."
19199179,Hoplitis cretaea,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Hoplitis,cretaea,,,,,"(Tkalců, 1992)",
19198606,Hoplitis fabrei,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Hoplitis,fabrei,,,,,"van der Zanden, 1987",
19199563,Hoplitis graeca,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Hoplitis,graeca,,,,,"(Tkalců, 2000)",
19198429,Hoplitis parnesica,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Hoplitis,parnesica,,,,,"(Mavromoustakis, 1958)",
19199662,Hoplitis tkalcuella,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Hoplitis,tkalcuella,,,,,"Le Goff, 2003",
19199040,Hoplitis zandeni,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Hoplitis,zandeni,,,,,"(Teunissen & van Achterberg, 1992)",
19199889,Osmia ariadne,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,ariadne,,,,,"Peters, 1978",
19199601,Osmia balearica,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,balearica,,,,,"Schmiedeknecht, 1885",
19199057,Osmia dusmeti,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,dusmeti,,,,,"van der Zanden, 1998",
19198819,Osmia larochei,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,larochei,,,,,"Tkalců, 1993",
19198968,Osmia madeirensis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,madeirensis,,,,,"van der Zanden, 1991",
19199847,Osmia mirhiji,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,mirhiji,,,,,"Mavromoustakis, 1957",
19199916,Osmia moreensis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,moreensis,,,,,"van der Zanden, 1984",
19198810,Osmia palmae,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,palmae,,,,,"Tkalců, 2001",
19198430,Osmia picena,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MEGACHILIDAE,Osmia,picena,,,,,"(Tkalců, 1999)",
13273,Metatrichoniscoides celticus,ANIMALIA,ARTHROPODA,MALACOSTRACA,ISOPODA,TRICHONISCIDAE,Metatrichoniscoides,celticus,,,,,"Oliver &amp; Trew, 1981",
195359872,Campsicnemus atlanticus,ANIMALIA,ARTHROPODA,INSECTA,DIPTERA,DOLICHOPODIDAE,Campsicnemus,atlanticus,,,,,"Dyte, 1980","This species was originally described as <em>Campsicnemus mirabilis. </em>However, <em>C. mirabilis </em>(Grimshaw, 1902) takes precedence of this name. Dyte (1980), therefore provided an alternative name for this concept, which is <em>C. atlanticus</em>."
10332,Hydropsyche tobiasi,ANIMALIA,ARTHROPODA,INSECTA,TRICHOPTERA,HYDROPSYCHIDAE,Hydropsyche,tobiasi,,,,,"Malicky, 1977",
19198511,Nomada barcelonensis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,barcelonensis,,,,,"Cockerell, 1917",
19199422,Nomada bolivari,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,bolivari,,,,,"Dusmet y Alonso, 1913",
19198560,Nomada gruenwaldti,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,gruenwaldti,,,,,"Schwarz, 1979",
19199805,Nomada priesneri,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,priesneri,,,,,"Schwarz, 1965",
19198637,Nomada rufoabdominalis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,rufoabdominalis,,,,,"Schwarz, 1963",
19198728,Nomada sicula,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,sicula,,,,,"Schwarz, 1974",
19199755,Nomada standfussi,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,standfussi,,,,,"Schwarz, 2007",
19199045,Melecta canariensis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Melecta,canariensis,,,,,"Lieftinck, 1958",
19198827,Melecta caroli,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Melecta,caroli,,,,,"Lieftinck, 1958",
19199138,Melecta curvispina,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Melecta,curvispina,,,,,"Lieftinck, 1958",
19199225,Melecta gracilipes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Melecta,gracilipes,,,,,"Lieftinck, 1980",
19199037,Thyreus hohmanni,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Thyreus,hohmanni,,,,,"Schwarz, 1993",
19199882,Amegilla canifrons,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Amegilla,canifrons,,,,,"(Smith, 1854)",
19198821,Anthophora alluaudi,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,alluaudi,,,,,"Pérez, 1902",
19199548,Anthophora andalusica,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,andalusica,,,,,"Pérez, 1902",
19198657,Anthophora balearica,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,balearica,,,,,"(Friese, 1896)",
19198463,Anthophora laevigata,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,laevigata,,,,,"Spinola, 1808",The status of this taxon remains unclear.
19199603,Anthophora lanzarotensis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,lanzarotensis,,,,,"(Tkalců, 1993)",
19199328,Anthophora lieftincki,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,lieftincki,,,,,"(Tkalců, 1993)",
19199068,Anthophora orotavae,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,orotavae,,,,,"(Saunders, 1904)",
19199630,Anthophora porphyrea,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,porphyrea,,,,,"Westrich, 1993","<span lang=""EN-US"">Westrich (1993) does not provide a subgenus for this species, but indicates that it is close to&#160;<em>A. scopippes, </em>a north African species,&#160;in the subgenus <em>Pyganthophora</em>."
19199081,Anthophora pulverosa,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,pulverosa,,,,,"Smith, 1854",
19198403,Anthophora purpuraria,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,purpuraria,,,,,"Westrich, 1993","<span lang=""EN-US"">The taxonomic status of this species remains confusing. Westrich (1993) did not assign the species to any known subgenus."
19198727,Anthophora senicula,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,senicula,,,,,"Pérez, 1902",
19198465,Anthophora uniciliata,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Anthophora,uniciliata,,,,,"Sichel, 1860","<span lang=""EN-US"">The status of this species is unclear. It could be a synonym of either <em>A. affinis</em> or <em>A. mucida</em>."
22484033,Genista sulcitana,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,FABACEAE,Genista,sulcitana,,,,,Vals.,
42428291,Atyaephyra strymonensis,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Atyaephyra,strymonensis,,,,,"Christodoulou, Antoniou, Magoulas &amp; Koukouras, 2012",
42428293,Atyaephyra thyamisensis,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Atyaephyra,thyamisensis,,,,,"Christodoulou, Antoniou, Magoulas &amp; Koukouras, 2012",
42463645,Nomada cretensis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,cretensis,,,,,"Schulz, 1906",
42436711,Troglocaris anophthalma ssp. legovici,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Troglocaris,anophthalma,subspecies,legovici,,,"Jugovic, Jalžić, Prevorčnik &amp; Sket, 2012",
20536106,Hylaeus azorae,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Hylaeus,azorae,,,,,"(Warncke, 1992)",There are no taxonomic problems known at present.
19198726,Andrena grossella,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,grossella,,,,,"Grünwaldt, 1976",
19199897,Andrena lineolata,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,lineolata,,,,,"Warncke, 1968",
43115432,Linum katiae,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALPIGHIALES,LINACEAE,Linum,katiae,,,,,Peruzzi,
19198679,Dufourea fortunata,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Dufourea,fortunata,,,,,"Ebmer, 1993",
19199691,Dufourea longiglossa,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Dufourea,longiglossa,,,,,"Ebmer, 1993",
19199597,Dufourea merceti,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Dufourea,merceti,,,,,"Vachal, 1907",
19198991,Rophites thracius,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Rophites,thracius,,,,,"Ebmer, 1993",
19198604,Lasioglossum wollastoni,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,wollastoni,,,,,"(Cockerell, 1922)",
19198951,Lasioglossum viride,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,viride,,,,,"(Brullé, 1839)","There are four subspecies: ssp. <em>viride </em>(Brullé, 1839);&#160;ssp. <em>cabrerai </em>(Warncke, 1975);&#160;ssp. <em>palmae</em> Ebmer, 1993; and&#160;ssp. <em>unicolor </em>(Brullé, 1840)."
19198644,Lasioglossum loetum,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,loetum,,,,,"(Brullé, 1839)",
19199403,Lasioglossum leucomontanum,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,leucomontanum,,,,,"Ebmer, 1981",
19199135,Lasioglossum corsicanum,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,corsicanum,,,,,"(Blüthgen, 1931)",
19198723,Lasioglossum chalcodes,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,chalcodes,,,,,"(Brullé, 1839)",
19198530,Lasioglossum castilianum,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,castilianum,,,,,"(Blüthgen, 1931)",
19198852,Lasioglossum aureimontanum,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,aureimontanum,,,,,"Ebmer, 1970",
19199243,Lasioglossum ariadne,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,ariadne,,,,,"Ebmer, 1981",
19199677,Lasioglossum arctifrons,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,arctifrons,,,,,"(Saunders, 1903)","There are three subspecies on the Canary Islands: <em>L. a.</em>&#160;<em>glandarium&#160;</em>(Warncke, 1975)&#160;is found on El<em>&#160;</em>Hierro and&#160;La Palma;&#160;<em>L. a.</em>&#160;<em>optatum</em>&#160;is found on Gran Canaria&#160;(Warncke, 1975);&#160;and the nominal&#160;subspecies is found on Tenerife."
19198628,Andrena chalcogastra,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,chalcogastra,,,,,"Brullé, 1839","This assessment includes the Canarian subspecies <em>Andrena chalcogastra gomera</em> Warncke, 1968 (from La Gomera), <em>Andrena chalcogastra palmaensis</em> Warncke, 1968 (from La Palma),&#160;<em>Andrena chalcogastra extrema</em> Warncke, 1993 (from Gran Canaria), and&#160;<em>Andrena&#160;chalcogastra&#160;chalcogastra</em> Brullé, 1839 (from Tenerife)."
19199653,Andrena chelma,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,chelma,,,,,"Warncke, 1975",
19198993,Andrena corssubalpina,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,corssubalpina,,,,,"Theunert, 2006",
19198885,Andrena damara,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,damara,,,,,"Warncke, 1968","According to Blank and Kraus (1994), the type specimens of <em>Andrena (Chlorandrena) damara</em> are labelled <em>Andrena sagittaria ssp. damara</em>."
21138032,Andrena ebmerella,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ebmerella,,,,,"Scheuchl, 2011",The subgeneric attribution of&#160;<em>Andrena ebmerella</em>&#160;is uncertain.
19199052,Andrena elata,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,elata,,,,,"Warncke, 1975","This species was originally described by Warncke as <span><em>Andrena abrupta</em> ssp. <em>elata </em>Warncke, 1975."
19199111,Andrena fria,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,fria,,,,,"Warncke, 1975",
19198602,Andrena funerea,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,funerea,,,,,"Warncke, 1967",
19199759,Andrena helenica,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,helenica,,,,,"Warncke, 1965",
19198663,Andrena hillana,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,hillana,,,,,"Warncke, 1968",
19198478,Andrena lonicera,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,lonicera,,,,,"Warncke, 1973",
19199670,Andrena maderensis,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,maderensis,,,,,"Cockerell, 1922","<p><span lang=""EN-US"">While <em>A. maderensis fratella</em>&#160;Warncke, 1968&#160;was described from Morocco, it seems that <em>A. maderensis</em> is endemic to the main island of Madeira and <em>A. fratella</em> is a distinct species (E. Scheuchl pers. comm. 2014).</p>"
19199682,Andrena montarca,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,montarca,,,,,"Warncke, 1975","The two subspecies <em>Andrena montarca andina</em> Warncke, 1974, and <em>Andrena montarca parva</em> Warncke, 1974 are certainly distinct species (Gusenleitner and Schwarz 2002). <em>A. montarca</em>&#160;is an Iberian endemic species, while&#160;<em>A. parva</em>&#160;and&#160;<em>A. andina</em>&#160;are north African species."
19198891,Andrena muscaria,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,muscaria,,,,,"Warncke, 1965",
19198634,Andrena nebularia,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nebularia,,,,,"Warncke, 1975",
19199467,Andrena neovirida,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,neovirida,,,,,"Grünwaldt, 2005",
19199788,Andrena nilotica,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nilotica,,,,,"Warncke, 1967",
157814,Anaglyptus luteofasciatus,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Anaglyptus,luteofasciatus,,,,,"Pic, 1905",
157893,Anaglyptus praecellens,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Anaglyptus,praecellens,,,,,"Holzschuh, 1981",
157864,Isotomus jarmilae,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Isotomus,jarmilae,,,,,"Slama, 1982",
157519,Gnorimus decempunctatus,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Gnorimus,decempunctatus,,,,,"Helfer, 1834","Also known as <span style=""font-style: italic;"">Aleurostictus decempunctatus</span>."
157875,Osmoderma cristinae,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,cristinae,,,,,"Sparacio, 1994","<p><span lang=""EN-GB"">The <em>Osmoderma</em> species complex is
here treated as five separate species (<em>barnabita</em>, <em>eremita</em>, <em>cristinae</em>,
<em>italica</em> and <em>lassallei</em>), following Audisio<em> et al.</em> (2007,
2008). Distribution limits of these different forms remain poorly resolved, but
for the purpose of these assessments we follow the approximate distribution
limits outlined in Audisio <em>et al</em>. (2007, 2008). There is ongoing debate
as to whether or not these forms constitute valid species, but for the
purpose of this assessment we are assessing each form separately.</p>"
157815,Ampedus boquilobensis,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,boquilobensis,,,,,"Giuseppe &amp; Serrano, 2003",
157556,Ampedus corsicus,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,corsicus,,,,,"(Reitter, 1918)",There has been some confusion on whether <em>A. corsicus</em> and <em>A. quercicola</em> are the same species. According to Platia (1994) <em>A. corsicus</em> is a valid species and it is endemic to Corsica.
157736,Ampedus fuentei,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,fuentei,,,,,"Sánchez-Ruiz, 1996",
157668,Ampedus karneri,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,karneri,,,,,"Schimmel , 1996",
157830,Ampedus koschwitzi,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,koschwitzi,,,,,"Schimmel , 1990",
157643,Ampedus macedonicus,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,macedonicus,,,,,"Schimmel , 1996",
157495,Ampedus minos,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,minos,,,,,"Wurst, 1997",
157482,Ampedus pooti,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pooti,,,,,"Wurst, 1995",
157759,Procraerus cretensis,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Procraerus,cretensis,,,,,"Platia &amp; Gudenzi, 1996",
157747,Haterumelater schembrii,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Haterumelater,schembrii,,,,,"(Platia, 1985)",
157721,Triplax andreinii,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,andreinii,,,,,"Pic, 1930",The species status for this species is doubtful. It seems to be published only in the original description by Pic 1930 and in the old italian fauna of Porta. Is a taxon name valid for Fauna Europaea. However the taxon is not included in any of the recent taxonomic reviews.
157725,Melasis fermini,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Melasis,fermini,,,,,"Sánchez-Ruiz &amp; de la Rosa, 2003",
157670,Microrhagus hummleri,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Microrhagus,hummleri,,,,,"Reitter, 1911",
157642,Ampedus hispanicus,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,hispanicus,,,,,"Platia &amp; Gudenzi, 1999",
157708,Ampedus pyrenaeus,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pyrenaeus,,,,,"Zeising, 1981",
157589,Ampedus talamellii,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,talamellii,,,,,"Platia &amp; Gudenzi, 2000",
44318764,Festuca gamisansii subsp. aethaliae,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Festuca,gamisansii,subspecies (plantae),aethaliae,,,Signorini &amp; Foggi,
44319053,Romulea insularis,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,IRIDACEAE,Romulea,insularis,,,,,Sommier,"The Plant List, The Euro+Med Plantbase and eMonocot treat this species as a synonym of <em>Romulea revelieri</em> Jord. &amp; Fourr. However, Frignani and Iiriti (2011) provide evidence that there are different entities within the <em>revelieri</em> ""group"" and there are sufficient distinctive features to justify keeping <em>R. insularis</em> as a good species."
