internalTaxonId	scientificName	kingdomName	phylumName	className	orderName	familyName	genusName	speciesName	infraType	infraName	infraAuthority	subpopulationName	authority	taxonomicNotes
157552	Agathidium pulchellum	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	LEIODIDAE	Agathidium	pulchellum	NA	NA	NA	NA	Wankowicz, 1869	NA
157555	Ampedus assingi	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	assingi	NA	NA	NA	NA	Schimmel, 1996	NA
157559	Athous recaldei	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Athous	recaldei	NA	NA	NA	NA	Zapata &amp; Sánchez-Ruiz, 2005	NA
157561	Chlorophorus ruficornis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Chlorophorus	ruficornis	NA	NA	NA	NA	(Olivier, 1790)	NA
157571	Microrhagus pyrenaeus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Microrhagus	pyrenaeus	NA	NA	NA	NA	Bonvouloir, 1872	NA
157572	Limoniscus violaceus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Limoniscus	violaceus	NA	NA	NA	NA	(P.W.J. Müller, 1821)	NA
157573	Chlorophorus glabromaculatus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Chlorophorus	glabromaculatus	NA	NA	NA	NA	(Goeze, 1777)	"The taxonomic status of this species appears to be unclear due to the varying opinions of different authors. In Spain, this species is currently regarded as a variety of <span style=""font-style: italic;"">C. pilosus</span> (Gonzáles Peña <span style=""font-style: italic;"">et al.</span> 2007). Sama (2000) however states this is a separate species and this is supported by Brustel <span style=""font-style: italic;"">et al. </span>(2002)."
157575	Osmoderma lassallei	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CETONIIDAE	Osmoderma	lassallei	NA	NA	NA	NA	Baraud &amp; Tauzin, 1991	"The <span style=""font-style: italic;"">Osmoderma</span> species complex is here treated as five separate
species (<span style=""font-style: italic;"">barnabita</span>, <span style=""font-style: italic;"">eremita</span>, <span style=""font-style: italic;"">cristinae</span>, <span style=""font-style: italic;"">italica</span> and <span style=""font-style: italic;"">lassallei</span>),
following Audisio<span style=""font-style: italic;""> et al.</span> (2007, 2008). Distribution limits of these
different forms remain poorly resolved, but for the purpose of these
assessments we follow the approximate distribution limits outlined in
Audisio <span style=""font-style: italic;"">et al</span>. (2007, 2008). There is ongoing debate as to whether or not
these forms constitute valid species,&#160; but for the purpose of this
assessment we are assessing each form separately. <br/><span style=""background-color: yellow;""></span>"
157579	Leipaspis pinicola	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	TROGOSITIDAE	Leipaspis	pinicola	NA	NA	NA	NA	Wollaston, 1862	NA
157583	Hylis slipinskii	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Hylis	slipinskii	NA	NA	NA	NA	Burakowski &amp; Buchholz, 1991	NA
157584	Ampedus aethiops	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	aethiops	NA	NA	NA	NA	(Lacordaire, 1835) 	"<em>L'Inventaire national du patrimoine naturel</em> (INPN; France) <a href=""https://inpn.mnhn.fr/espece/cd_nom/240361/tab/taxo"">website </a>uses the name <em>Ampedus scrofa</em> Germar, 1944 for this species as it indicates that this species is actually&#160;<em>A. aethiops</em> sensu Dajoz, 1962 and not that of Lacordaire, 1835. <em>A. scrofa</em> is also used by the Spanish authors&#160;Zapata de la Vega and Sánchez-Ruiz (2012)."
157591	Brachygonus meraculus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Brachygonus	meraculus	NA	NA	NA	NA	(Reitter, 1889)	NA
157592	Ampedus apicalis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	apicalis	NA	NA	NA	NA	(Reitter, 1889)	NA
157611	Ampedus gallicus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	gallicus	NA	NA	NA	NA	Bouwer, 1990	"<span style=""font-style: italic;"">Ampedus gallicus</span> has been described as 'new to science' from France but has not been reported elsewhere. It seems unlikely that there really is an endemic French <span style=""font-style: italic;"">Ampedus </span>and so this species is probably going to be synonymised with another <span style=""font-style: italic;"">Ampedus </span>species at some stage in the future. Until such a review takes place, <span style=""font-style: italic;"">A. gallicus</span> must remain as a separate species and be assessed for the Red List separately. It is within the <span style=""font-style: italic;"">A. nemoralis</span> group."
157630	Ampedus ochrinulus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	ochrinulus	NA	NA	NA	NA	(Reitter, 1887)	NA
157631	Ropalopus insubricus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Ropalopus	insubricus	NA	NA	NA	NA	(Germar, 1824)	Recorded from the Atlas Mountains in northern Africa. However, these records are thought to be related to different species (<em>R. ungaricus</em>&#160;and&#160;<em>R. siculus</em>).
157633	Alestrus dolosus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Alestrus	dolosus	NA	NA	NA	NA	(Crotch, 1867)	NA
157635	Pediacus tabellatus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CUCUJIDAE	Pediacus	tabellatus	NA	NA	NA	NA	Wollaston, 1864	"The taxonomic status of the species needs to be confirmed. Wollaston (died 1878) tells in the original description: 'the only
specimen which I have yet seen of this insect was captured by myself (beneath
the bark of a felled Spanish chestnut-tree) at the Agua Mansa, in Tenerife.
Possibly it may be but a geographical state of the European <span style=""font-style: italic;"">P. depressus</span>; but
further material would be necessary, for comparison, before such could be
ascertained'."
157636	Ampedus triangulum	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	triangulum	NA	NA	NA	NA	(Dorn, 1925)	"According to some authors the taxonomic status of this species is doubtful, and is regarded as a synonym of <span style=""font-style: italic;"">A. pomorum.&#160;</span>"
157640	Ampedus karpathicus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	karpathicus	NA	NA	NA	NA	(Buysson, 1885)	"The modern use of the name <span style=""font-style: italic;"">A. karpathicus </span>includes the two - formerly separately recognised - species <span style=""font-style: italic;"">A. karpathicus </span>(central Europe) and <span style=""font-style: italic;"">A. suecicus</span> Pal (Fennoscandia)."
157641	Ceruchus chrysomelinus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	LUCANIDAE	Ceruchus	chrysomelinus	NA	NA	NA	NA	(Hochenwart, 1785)	NA
157645	Tritoma bipustulata	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EROTYLIDAE	Tritoma	bipustulata	NA	NA	NA	NA	Fabricius, 1775	NA
157647	Dolocerus reichii	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Dolocerus	reichii	NA	NA	NA	NA	Mulsant, 1862	This species was previously placed as <em>Brachypteroma ottomanum</em> Heyden, 1863. However, it is now recognised that the former synonym, <em>Dolocerus reichii </em>Mulsant, 1862 is the pre-existing senior name.
157659	Clytus lama	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Clytus	lama	NA	NA	NA	NA	Mulsant, 1847	NA
157666	Athous mendesi	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Athous	mendesi	NA	NA	NA	NA	Giuseppe &amp; Serrano, 2003	NA
157687	Ampedus callegarii	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	callegarii	NA	NA	NA	NA	Platia &amp; Gudenzi, 2000	NA
157688	Hylis procerulus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Hylis	procerulus	NA	NA	NA	NA	(Mannerheim, 1823)	NA
157689	Ampedus impressicollis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	impressicollis	NA	NA	NA	NA	Bouwer, 1984	The taxonomic status is uncertain and is considered doubtful by several Elateridae experts. It is likely to be very close to other <em>Ampedus</em> species (<em>A. pomoni</em>).
157690	Ampedus ziegleri	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	ziegleri	NA	NA	NA	NA	Zeising &amp; Sieg, 1983	This species is taxonomically uncertain and its status is questionable (B.&#160;Büche&#160;pers. comm. 2009).
157692	Ampedus hjorti	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	hjorti	NA	NA	NA	NA	(Rye, 1905)	NA
157694	Scobicia barbifrons	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	BOSTRICHIDAE	Scobicia	barbifrons	NA	NA	NA	NA	(Wollaston, 1864)	NA
157695	Lioderina linearis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Lioderina	linearis	NA	NA	NA	NA	(Hampe, 1870)	NA
157698	Ampedus coenobita	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	coenobita	NA	NA	NA	NA	(Costa, 1881)	NA
157709	Thambus frivaldskyi	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Thambus	frivaldskyi	NA	NA	NA	NA	Bonvouloir, 1871	"Note that in Lobl and Smetana (2006) this name is spelt <span style=""font-style: italic;"">T. friwaldszkyi</span> and <span style=""font-style: italic;"">T. frivaldszkyi</span>."
157714	Pseudotriphyllus suturalis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	MYCETOPHAGIDAE	Pseudotriphyllus	suturalis	NA	NA	NA	NA	(Fabricius, 1801)	NA
157724	Triplax carpathica	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EROTYLIDAE	Triplax	carpathica	NA	NA	NA	NA	Reitter, 1890	NA
15773	Oxyepoecus bruchi	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Oxyepoecus	bruchi	NA	NA	NA	NA	Santschi, 1926	NA
157730	Grynocharis oblonga	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	TROGOSITIDAE	Grynocharis	oblonga	NA	NA	NA	NA	(Linnaeus, 1758)	NA
15774	Oxyepoecus daguerrei	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Oxyepoecus	daguerrei	NA	NA	NA	NA	(Santschi, 1933)	NA
157742	Trichius orientalis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CETONIIDAE	Trichius	orientalis	NA	NA	NA	NA	Reitter, 1894	NA
157748	Agriotes passosi	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Agriotes	passosi	NA	NA	NA	NA	Giuseppe &amp; Serrano, 2003	NA
15775	Oxyepoecus inquilinus	ANIMALIA	ARTHROPODA	INSECTA	HYMENOPTERA	FORMICIDAE	Oxyepoecus	inquilinus	NA	NA	NA	NA	(Kusnezov, 1952)	NA
157750	Mycetophagus tauricus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	MYCETOPHAGIDAE	Mycetophagus	tauricus	NA	NA	NA	NA	Pliguinsky, 1923	NA
157751	Procallimus egregius	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Procallimus	egregius	NA	NA	NA	NA	(Mulsant &amp; Rey, 1863)	"In some data sources, <span style=""font-style: italic;"">P. egregius</span> is placed in a different genus, as <span style=""font-style: italic;"">Callimus egregius. </span><span style=""font-style: italic;""></span>Bense (1995) refers to the view of Aldbauer (1988) that <span style=""font-style: italic;"">Callimus egregius ssp. semicyaneus</span> (Pic, 1905) is the subspecies which occurs in Greece and south-western Turkey. <span style=""font-style: italic;"">P. egregius</span> and <span style=""font-style: italic;"">P. semicyaneus</span> are treated as separate species in here.<span style=""text-decoration: underline;""><span style=""font-style: italic;""> </span><span style=""font-style: italic; text-decoration: underline;""></span><span style=""font-style: italic; text-decoration: underline;""></span>"
157752	Brachygonus campadellii	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Brachygonus	campadellii	NA	NA	NA	NA	Platia &amp; Gudenzi, 2000	NA
157754	Platycerus spinifer	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	LUCANIDAE	Platycerus	spinifer	NA	NA	NA	NA	Schaufuss, 1862	The description date of this species has been quoted as 1862, but it is actually 1863 (Boucher <em>et al.</em>, 2013).
157755	Xylophilus corticalis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Xylophilus	corticalis	NA	NA	NA	NA	(Paykull, 1800)	NA
157763	Xyletinus tremulicola	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	PTINIDAE	Xyletinus	tremulicola	NA	NA	NA	NA	Kangas, 1958	NA
157764	Athous strictus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Athous	strictus	NA	NA	NA	NA	(Candèze, 1863)	NA
157769	Triplax pygmaea	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EROTYLIDAE	Triplax	pygmaea	NA	NA	NA	NA	Kraatz, 1872	NA
157783	Isotomus barbarae	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Isotomus	barbarae	NA	NA	NA	NA	Sama, 1977	NA
157786	Microrhagus pygmaeus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Microrhagus	pygmaeus	NA	NA	NA	NA	(Fabricius, 1792)	"This species might be a synonym of <span style=""font-style: italic;"">M. palmi</span> - but verification is pending."
157793	Scobicia ficicola	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	BOSTRICHIDAE	Scobicia	ficicola	NA	NA	NA	NA	(Wollaston, 1865)	NA
157795	Clytus tropicus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Clytus	tropicus	NA	NA	NA	NA	(Panzer, 1795)	This species has many synonyms and a taxonomic revision is needed.
157800	Ampedus cardinalis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	cardinalis	NA	NA	NA	NA	(Schiödte, 1865)	NA
157802	Dacne notata	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EROTYLIDAE	Dacne	notata	NA	NA	NA	NA	(Gmelin, 1790)	NA
157807	Clypeorhagus clypeatus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Clypeorhagus	clypeatus	NA	NA	NA	NA	(Hampe, 1850)	NA
157810	Ampedus melanurus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	melanurus	NA	NA	NA	NA	Mulsant &amp; Guillebeau, 1855	NA
157821	Thymalus oblongus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	TROGOSITIDAE	Thymalus	oblongus	NA	NA	NA	NA	Reitter, 1889	Although <em>Thymalus oblongus</em> Reitter, 1889 may have been sometimes confused with <em>Thymalus aubei </em>Léveillé, 1877 and <em>Thymalus subtilis</em> Reitter, 1889 it is not synonymous with either. <em>T. aubei</em> (syn. <em>T. subtilis</em>), is a species endemic from Caucasus (Nikitsky <em>et al</em>. 1998, Kolibáč 2013).
157822	Monochamus sartor	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Monochamus	sartor	NA	NA	NA	NA	(Fabricius, 1787)	NA
157826	Cardiophorus widenfalki	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Cardiophorus	widenfalki	NA	NA	NA	NA	Leiler, 1967	This species was described on the basis of a single larva from the type locality in Sweden and the validity of this species is in question.
157827	Stenagostus rufus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Stenagostus	rufus	NA	NA	NA	NA	(De Geer, 1774)	NA
157833	Ampedus auripes	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	auripes	NA	NA	NA	NA	(Reitter, 1895)	"According to Dolin (1988) this species is a synonym of<span style=""font-style: italic;""> A.</span> <span style=""font-style: italic;"">nigrinus </span>Herbst, 1784, but Lobl and Smetana (2007), treat <span style=""font-style: italic;"">A.</span> <span style=""font-style: italic;"">auripes</span> and <span style=""font-style: italic;"">A. nigrinus</span> as two separate species. Wurst &amp; Kaupp (1995) accorded it the status of a valid species. Jarzabek-Müller and&#160;Müller (2008) provide a discussion on the distinction between the two species."
157840	Triplax tergestana	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EROTYLIDAE	Triplax	tergestana	NA	NA	NA	NA	Reitter, 1881	The taxonomic status of this species may need confirmation.
157844	Microrhagus emyi	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Microrhagus	emyi	NA	NA	NA	NA	(Rouget, 1856)	NA
157847	Porthmidius gelineki	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Porthmidius	gelineki	NA	NA	NA	NA	(Reitter, 1904)	NA
157848	Ropalopus femoratus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Ropalopus	femoratus	NA	NA	NA	NA	(Linnaeus, 1758)	NA
157849	Blabinotus spinicollis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Blabinotus	spinicollis	NA	NA	NA	NA	Wollaston, 1854	NA
157867	Microrhagus lepidus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Microrhagus	lepidus	NA	NA	NA	NA	Rosenhauer, 1847	NA
157868	Ampedus brunnicornis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	brunnicornis	NA	NA	NA	NA	Germar, 1844	"According to Dolin (1988), this species is a synonym of&#160; <span style=""font-style: italic;"">A. nigerrimus</span>, but Lobl and Smetana (2007) regard&#160; <span style=""font-style: italic;"">A.</span> <span style=""font-style: italic;"">brunnicornis</span> and <span style=""font-style: italic;"">A</span>. <span style=""font-style: italic;"">nigerrimus </span>as two separate species."
157873	Ampedus balcanicus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	balcanicus	NA	NA	NA	NA	Dolin, 1983	NA
157874	Leipaspis lauricola	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	TROGOSITIDAE	Leipaspis	lauricola	NA	NA	NA	NA	Wollaston, 1862	"<span style=""font-style: italic;"">Leipaspis lauricola</span> has two subspecies: <span style=""font-style: italic;"">L. l. lauricola</span> Wollaston, 1862 and <span style=""font-style: italic;"">L. l. gomerensis</span> Wollaston, 1862 (Plata-Negrache and Prendes-Ayala 1981)."
157877	Stephanopachys brunneus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	BOSTRICHIDAE	Stephanopachys	brunneus	NA	NA	NA	NA	(Wollaston, 1862)	NA
157883	Ampedus carinthiacus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	carinthiacus	NA	NA	NA	NA	Bouwer, 1984	NA
157886	Chlorophorus aegyptiacus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Chlorophorus	aegyptiacus	NA	NA	NA	NA	(Fabricius, 1775)	NA
157891	Reitterelater bouyoni	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Reitterelater	bouyoni	NA	NA	NA	NA	(Chassain, 1992)	NA
157899	Denticollis interpositus	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Denticollis	interpositus	NA	NA	NA	NA	Roubal, 1941	NA
157901	Osmoderma barnabita	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CETONIIDAE	Osmoderma	barnabita	NA	NA	NA	NA	Motschulsky, 1845	"<p><span lang=""EN-GB"">The <em>Osmoderma</em> species complex is here treated as five separate species (<em>barnabita</em>, <em>eremita</em>, <em>cristinae</em>, <em>italica</em> and <em>lassallei</em>), following Audisio<em> et al.</em> (2007, 2008). Distribution limits of these different forms remain poorly resolved, but for the purpose of these assessments we follow the approximate distribution limits outlined in Audisio <em>et al</em>. (2007, 2008). There is ongoing debate as to whether or not these forms constitute valid species, but for the purpose of this assessment we are assessing each form separately.</p><p><span lang=""EN-GB""><br/></span></p>  According to Lobl and Smetana (2006) <span style=""font-style: italic;"">O. barnabita</span> is synonym of <span style=""font-style: italic;"">O. coriarium.</span>"
157912	Athous schurmanni	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Athous	schurmanni	NA	NA	NA	NA	Giuseppe &amp; Serrano, 2003	NA
157914	Hylis cariniceps	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	EUCNEMIDAE	Hylis	cariniceps	NA	NA	NA	NA	(Reitter, 1902)	NA
157916	Ampedus bouweri	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	ELATERIDAE	Ampedus	bouweri	NA	NA	NA	NA	Schimmel , 1984	Several Elateridae experts consider this to be a synonym (simple variation) of <em>A. balteatus</em> therefore the status may be uncertain (B.&#160;Büche&#160;pers. comm. 2009).
157928	Callimus abdominalis	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	CERAMBYCIDAE	Callimus	abdominalis	NA	NA	NA	NA	(Olivier, 1795)	NA
157933	Lucanus tetraodon	ANIMALIA	ARTHROPODA	INSECTA	COLEOPTERA	LUCANIDAE	Lucanus	tetraodon	NA	NA	NA	NA	Thunberg, 1806	This species has four subspecies: <em>provincialis </em>Colas, 1949<em>, serraticornis </em>Fairmaire, 1859<em>, sicilianus </em>Planet, 1899 and<em>&#160;tetraodon </em>Thunberg, 1806<em>.</em>
158529	Calophlebia karschi	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Calophlebia	karschi	NA	NA	NA	NA	Selys, 1896	The female of this species is unknown.
158533	Calophlebia interposita	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Calophlebia	interposita	NA	NA	NA	NA	Ris, 1909	NA
158553	Prodasineura odzalae	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	PLATYCNEMIDIDAE	Prodasineura	odzalae	NA	NA	NA	NA	(Aguesse, 1966)	NA
158556	Cyanothemis simpsoni	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Cyanothemis	simpsoni	NA	NA	NA	NA	Ris, 1915	NA
158560	Neurogomphus angustisigna	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	GOMPHIDAE	Neurogomphus	angustisigna	NA	NA	NA	NA	Pinhey, 1971	NA
158562	Zygonyx speciosus	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Zygonyx	speciosus	NA	NA	NA	NA	Karsch, 1891	NA
158563	Paragomphus aureatus	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	GOMPHIDAE	Paragomphus	aureatus	NA	NA	NA	NA	Pinhey, 1971	NA
158564	Allocnemis wittei	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	PLATYCNEMIDIDAE	Allocnemis	wittei	NA	NA	NA	NA	(Fraser, 1955)	NA
158566	Pseudagrion bernardi	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	COENAGRIONIDAE	Pseudagrion	bernardi	NA	NA	NA	NA	Terzani, 2001	NA
158568	Paragomphus abnormis	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	GOMPHIDAE	Paragomphus	abnormis	NA	NA	NA	NA	(Karsch, 1890)	The taxonomy of this species and its relatives in the cognatus-group is dramatic and in need of an urgent revision.
158569	Diastatomma multilineatum	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	GOMPHIDAE	Diastatomma	multilineatum	NA	NA	NA	NA	Fraser, 1949	NA
15857	Pachysaga munggai	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	TETTIGONIIDAE	Pachysaga	munggai	NA	NA	NA	NA	Rentz, 1993	NA
158570	Neurogomphus fuscifrons	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	GOMPHIDAE	Neurogomphus	fuscifrons	NA	NA	NA	NA	Karsch, 1890	NA
158571	Nesciothemis pujoli	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Nesciothemis	pujoli	NA	NA	NA	NA	Pinhey, 1971	Confused with <em>N. farinosa</em> of eastern and southern Africa, status of the western African species requires further study.
158574	Trithemis basitincta	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Trithemis	basitincta	NA	NA	NA	NA	Ris, 1912	Pinhey (1970) treated a different, as yet unnamed, species from eastern Africa as <em>T. basitincta</em>. Many old records under this name refer to <em>T. aconita</em> (see Dijkstra 2007).
158575	Micromacromia zygoptera	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Micromacromia	zygoptera	NA	NA	NA	NA	(Ris, 1909)	Formerly placed in the genus <em>Eothemis</em>.
158579	Pseudagrion spinithoracicum	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	COENAGRIONIDAE	Pseudagrion	spinithoracicum	NA	NA	NA	NA	Legrand, 1981	NA
15858	Pachysaga strobila	ANIMALIA	ARTHROPODA	INSECTA	ORTHOPTERA	TETTIGONIIDAE	Pachysaga	strobila	NA	NA	NA	NA	Rentz, 1993	NA
158580	Aethiothemis circe	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Aethiothemis	circe	NA	NA	NA	NA	(Ris, 1910)	"Genus <em>Lokia</em> is most likely a synonym to <span style=""font-style: italic;"">Aethiothemis </span>(Dijkstra unpublished)."
158582	Tetrathemis godiardi	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Tetrathemis	godiardi	NA	NA	NA	NA	Lacroix, 1921	NA
158583	Onychogomphus seydeli	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	GOMPHIDAE	Onychogomphus	seydeli	NA	NA	NA	NA	(Schouteden, 1934)	Concerning the taxonomy of the difficult supinus-group consult Dijkstra (2007). The taxonomy of this species requires further work to determine the correct identity of this species. It may be <em>quirki</em> , <em>seydeli</em>  or <em>styx</em> .
158584	Idomacromia lieftincki	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	SYNTHEMISTIDAE	Idomacromia	lieftincki	NA	NA	NA	NA	Legrand, 1984	NA
158587	Allocnemis subnodalis	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	PLATYCNEMIDIDAE	Allocnemis	subnodalis	NA	NA	NA	NA	(Selys, 1886)	"<span style=""font-style: italic;"">Isomecocnemis </span>is a synonym of <span style=""font-style: italic;"">Chlorocnemis </span>(Dijkstra unpubl.)."
158592	Aethiothemis erythromelas	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	LIBELLULIDAE	Aethiothemis	erythromelas	NA	NA	NA	NA	(Ris, 1910)	This species will become <em>Aethiothemis erythromelas</em>.
158595	Pseudagrion hemicolon	ANIMALIA	ARTHROPODA	INSECTA	ODONATA	COENAGRIONIDAE	Pseudagrion	hemicolon	NA	NA	NA	NA	Karsch,  1899	The subspecies <em>leonense</em> (incorrect spelling: <em>leonensis</em>) is invalid, as the distinguishing character of the thoracic markings is variable (Dijkstra, unpubl.).
